,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
32,239741339,單白線換車道,新手開車遇到了一個難題，我在圖片左邊的車道後來才發現要走最右邊那條，路規劃如圖（都是單白線），想請問我這樣從左邊切到最右邊那條算違規嗎🥹,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:32:46.401000+00:00,1,0,"['車道', '閒聊', '交通']",閒聊,,[{'url': 'https://imgur.com/L9y5TL6.jpg'}],單白線換車道新手開車遇到了一個難題我在圖片左邊車道後來才發現要走最右邊那條路規劃如圖都是單白線想請問我這樣從左邊切到最右邊那條算違規嗎🥹,"['單白線', '換車', '道', '新手', '開車', '遇到', '了', '一個', '難題', '我', '在', '圖片', '左邊', '車道', '後來', '才', '發現', '要', '走', '最', '右邊', '那條', '路', '規劃', '如圖', '都是', '單白線', '想', '請問', '我', '這樣', '從', '左邊', '切到', '最', '右邊', '那條算', '違規', '嗎', '\U0001f979']"
33,239741328,來與我們分享你的精彩故事吧！,突如其來的疫情，打亂了我們所有人的生活，不管是遠距離戀愛或是領證卻遲遲無法舉辦婚禮的新人。各位有沒有曾經不被人知但想跟大家分享故事呀？我們正在搜集你們的故事呦！只要是有關疫情影響以下11類的故事都可以,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:31:21.866000+00:00,2,0,"['分享', '精彩', '故事', '感情', '交友']",閒聊,,[],來與我們分享你精彩故事吧突如其來疫情打亂了我們所有人生活不管是遠距離戀愛或是領證卻遲遲無法舉辦婚禮新人各位有沒有曾經不被人知但想跟大家分享故事呀我們正在搜集你們故事呦只要是有關疫情影響以下11類故事都可以,"['來', '與', '我們', '分享', '你', '精彩', '故事', '吧', '突', '如其', '來', '疫情', '打亂', '了', '我們', '所有', '人生', '活', '不管', '是', '遠', '距離', '戀愛', '或是', '領證', '卻', '遲', '遲無法', '舉辦', '婚禮', '新人', '各位', '有', '沒有', '曾經', '不', '被', '人知', '但', '想', '跟', '大家', '分享', '故事', '呀', '我們', '正', '在', '搜集', '你們', '故事', '呦', '只要', '是', '有關', '疫情', '影響', '以下', '11', '類故', '事', '都', '可以']"
34,239741313,感覺冷掉還要一起出去嗎？,問一下各位，交友軟體認識，一開始聊的還行，最近覺得自己有點冷掉，開始跟他有聊不下去的感覺，對方也不是很外向的男生，但我們已經約好下個月要一起去吃一間好吃的餐廳，我在想是不是就不要聊了…餐廳訂位要不要取,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:28:36+00:00,1,0,['閒聊'],閒聊,,[],感覺冷掉還要一起出去嗎問一下各位交友軟體認識一開始聊還行最近覺得自己有點冷掉開始跟他有聊不下去感覺對方也不是很外向男生但我們已經約好下個月要一起去吃一間好吃餐廳我在想是不是就不要聊了餐廳訂位要不要取,"['感覺', '冷掉', '還要', '一起', '出去', '嗎問', '一下', '各位', '交友', '軟體', '認識', '一開', '始聊', '還行', '最近', '覺得', '自己', '有點', '冷掉', '開始', '跟', '他', '有', '聊', '不', '下去', '感覺', '對方', '也', '不是', '很', '外向', '男生', '但', '我們', '已經', '約', '好', '下個月', '要', '一起', '去', '吃', '一間', '好吃', '餐廳', '我', '在', '想', '是', '不是', '就', '不要', '聊', '了', '餐廳', '訂位', '要', '不要', '取']"
35,239741296,一貫道……？,◇文長慎入（好像也沒很長），先來說一下我在一貫道的人生經歷、家庭背景，再淺淺抱怨一下XD，我是出生在一貫道家庭的小孩，家中有設佛堂，家人大部分也都是講師之類的（包括我外婆家那邊也全是一貫道）。我從小就,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:25:41.325000+00:00,2,1,"['一貫道', '閒聊', '心情']",閒聊,,[],一貫道文長慎入好像也沒很長先來說一下我在一貫道人生經歷家庭背景再淺淺抱怨一下XD我是出生在一貫道家庭小孩家中有設佛堂家人大部分也都是講師之類包括我外婆家那邊也全是一貫道我從小就,"['一貫道', '文長', '慎入', '好像', '也', '沒', '很長', '先', '來說', '一下', '我', '在', '一貫道', '人生', '經歷', '家庭', '背景', '再', '淺', '淺', '抱', '怨', '一下', 'XD', '我', '是', '出生', '在', '一貫道', '家庭', '小孩', '家中', '有設', '佛堂', '家人', '大部分', '也', '都是', '講師', '之類', '包括', '我', '外婆家', '那邊', '也', '全是', '一貫道', '我', '從小', '就']"
36,239741261,關於國泰防疫保險,6/17與保險員簽資料，6/29收到簡訊 說已收到報案號碼xxxxxxx 因確診人數暴增正在努力趕工中，8/19 目前正在審核中，等了兩個月 我想請問大大有收到正在審核中大約幾天錢會下來呢，還是有人能,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:18:51.549000+00:00,1,0,"['防疫', '保險', '國泰']",閒聊,,[],關於國泰防疫保險617與保險員簽資料629收到簡訊說已收到報案號碼xxxxxxx因確診人數暴增正在努力趕工中819目前正在審核中等了兩個月我想請問大大有收到正在審核中大約幾天錢會下來呢還是有人能,"['關於', '國泰', '防疫', '保險', '617', '與', '保險', '員', '簽資料', '629', '收到', '簡訊', '說', '已', '收到', '報案', '號碼', 'xxxxxxx', '因確診', '人數', '暴增', '正', '在', '努力', '趕工中', '819', '目前', '正', '在', '審核', '中等', '了', '兩個', '月', '我', '想', '請問', '大大', '有', '收到', '正', '在', '審核', '中', '大約', '幾天', '錢會', '下來', '呢', '還是', '有', '人能']"
37,239741254,祖國外交部都比台灣外交部會說話,先不管有沒有做事，祖國至少會說積極營救，台灣外交部，勿以訛傳訛是三小，這不是什麼認知作戰，我就問吳釗燮部長，你除了會跟美國官員握握手，你還會幹嘛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:16:53.929000+00:00,2,0,"['祖國', '外交部']",閒聊,,"[{'url': 'https://imgur.com/Utwx6kO.jpg'}, {'url': 'https://imgur.com/OVTHgYJ.jpg'}]",祖國外交部都比台灣外交部會說話先不管有沒有做事祖國至少會說積極營救台灣外交部勿以訛傳訛是三小這不是什麼認知作戰我就問吳釗燮部長你除了會跟美國官員握握手你還會幹嘛,"['祖國', '外交部', '都', '比', '台灣', '外交部', '會', '說', '話', '先', '不管', '有', '沒有', '做事', '祖國', '至', '少會', '說', '積極', '營救', '台灣', '外交部', '勿', '以訛傳訛', '是', '三', '小', '這', '不是', '什麼', '認知', '作戰', '我', '就問', '吳釗燮', '部長', '你', '除了', '會', '跟', '美國', '官員', '握握', '手', '你', '還會', '幹嘛']"
38,239741232,#徵 日月潭泳渡陪同者,想詢問有沒有人是同行的要去游日月潭，自己在岸上等待的 可以一起，我男友的是8：30到9：30的場次，因為都是第一次去所以想找人一起等待，另外想問有參加過的人，等待的親友會有地方休息嗎？先謝謝各位,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:13:01.952000+00:00,1,0,['日月潭'],閒聊,,[],徵日月潭泳渡陪同者想詢問有沒有人是同行要去游日月潭自己在岸上等待可以一起我男友是830到930場次因為都是第一次去所以想找人一起等待另外想問有參加過人等待親友會有地方休息嗎先謝謝各位,"['徵日', '月潭泳渡', '陪', '同者', '想詢', '問有', '沒有', '人', '是', '同行', '要', '去', '游日', '月', '潭', '自己', '在', '岸上', '等', '待', '可以', '一起', '我', '男友', '是', '830', '到', '930', '場次', '因為', '都是', '第', '一次', '去', '所以', '想', '找', '人', '一起', '等', '待', '另外', '想', '問有', '參加', '過人', '等', '待', '親友會', '有', '地方', '休息', '嗎', '先', '謝謝', '各位']"
39,239741194,KKBOX 六人方案揪團(缺2),大家好，有人要一起湊KKBOX 六人方案嗎？KKBOX 六人大家庭方案，目前計畫訂閱一年（2022/9/9~2023/9/8），一個人費用480/年，希望可以找到一起聽音樂的好夥伴️，有興趣的話麻煩幫我,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:08:20.488000+00:00,0,0,"['kkbox', '方案', '揪團']",閒聊,,[],KKBOX六人方案揪團缺2大家好有人要一起湊KKBOX六人方案嗎KKBOX六人大家庭方案目前計畫訂閱一年202299202398一個人費用480年希望可以找到一起聽音樂好夥伴️有興趣話麻煩幫我,"['KKBOX', '六人方案', '揪', '團缺', '2', '大家', '好', '有', '人', '要', '一起', '湊', 'KKBOX', '六人方案', '嗎', 'KKBOX', '六', '人大', '家庭', '方案', '目前', '計畫', '訂閱', '一年', '202299202398', '一個人', '費用', '480', '年', '希望', '可以', '找到', '一起', '聽音樂', '好', '夥伴', '️', '有興趣', '話', '麻煩', '幫', '我']"
40,239741166,中介法根本是人權的退步吧,台灣版＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝中國版＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝＝政府應該做的 不是應該提升人民新聞素養嗎，而不是把老百姓都當白痴，告訴老百姓，『聽我的就對了 不要想,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 03:02:46.785000+00:00,2,3,"['人權', '時事', '閒聊', '新聞', '政府']",閒聊,,"[{'url': 'https://imgur.com/KQrhaR3.jpg'}, {'url': 'https://imgur.com/ubVesog.jpg'}]",中介法根本是人權退步吧台灣版中國版政府應該做不是應該提升人民新聞素養嗎而不是把老百姓都當白痴告訴老百姓聽我就對了不要想,"['中介', '法根本', '是', '人權', '退步', '吧台', '灣版', '中國', '版政府', '應該', '做', '不是', '應該', '提升', '人民', '新聞', '素養', '嗎', '而', '不是', '把', '老百姓', '都', '當白痴', '告訴', '老百姓', '聽', '我', '就', '對', '了', '不要', '想']"
41,239741125,數位中介法……,看來台灣離這張梗圖也不遠了……。不過要送去綠島還是小琉球🤔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:55:00.631000+00:00,2,3,"['數位', '時事', '綠光光心慌慌']",閒聊,,[{'url': 'https://imgur.com/YE0UYdW.jpg'}],數位中介法看來台灣離這張梗圖也不遠了不過要送去綠島還是小琉球🤔,"['數位', '中介', '法看', '來', '台灣離', '這張', '梗', '圖', '也', '不遠', '了', '不過', '要', '送', '去', '綠島', '還是', '小琉球', '🤔']"
42,239741106,腹痛咔了一下！,本宅剛剛吃完早餐，照常的肚子痛一下，準備要去和廁所相依為命的時候，我的左下肋骨那塊突然超痛然後咔了一聲！ 現在雖然不會超級痛，但是只要稍微動作太大就會痛，請問有人有過這種經驗嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:51:55.049000+00:00,1,0,"['閒聊', '腹痛']",閒聊,,[],腹痛咔了一下本宅剛剛吃完早餐照常肚子痛一下準備要去和廁所相依為命時候我左下肋骨那塊突然超痛然後咔了一聲現在雖然不會超級痛但是只要稍微動作太大就會痛請問有人有過這種經驗嗎,"['腹痛', '咔', '了', '一下', '本宅', '剛剛', '吃', '完早', '餐照', '常肚子', '痛', '一下', '準', '備要', '去', '和', '廁所', '相依為', '命', '時候', '我', '左下', '肋骨', '那塊', '突然', '超痛', '然後', '咔', '了', '一聲', '現在', '雖然', '不會', '超級', '痛', '但是', '只要', '稍微', '動作', '太大', '就', '會', '痛', '請', '問有', '人', '有過', '這種', '經驗', '嗎']"
43,239741101,大家第一次DIY染髮時都選什麼顏色,我是第一次DIY染髮><，所以在挑選顏色上有選擇困難，想要在夏天可以染個自然又不厚重的髮色~~~，目前看到很多說亞麻棕比較顯白，又是不敗款，不知道大家第一次自己DIY染髮都怎麼挑顏色跟染劑，或是有使用,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:51:20.944000+00:00,4,4,[],閒聊,,[],大家第一次DIY染髮時都選什麼顏色我是第一次DIY染髮所以在挑選顏色上有選擇困難想要在夏天可以染個自然又不厚重髮色目前看到很多說亞麻棕比較顯白又是不敗款不知道大家第一次自己DIY染髮都怎麼挑顏色跟染劑或是有使用,"['大家', '第', '一次', 'DIY', '染', '髮', '時', '都', '選', '什麼', '顏色', '我', '是', '第', '一次', 'DIY', '染', '髮', '所以', '在', '挑', '選顏色', '上有', '選擇', '困難', '想要', '在', '夏天', '可以', '染個', '自然', '又', '不', '厚重', '髮', '色', '目前', '看', '到', '很多', '說', '亞麻', '棕比較', '顯白', '又', '是', '不敗', '款', '不知道', '大家', '第', '一次', '自己', 'DIY', '染', '髮', '都', '怎麼', '挑顏色', '跟', '染劑', '或是', '有', '使用']"
44,239741097,發票未中獎機率,記得大約3年多前，發票蠻好中的，但是不知道從什麼時候開始，一張都沒中過，連續2年多，每兩個月幾十張發票，一張都沒中，這種機率高嗎？ 我都開始有點懷疑是不是某種陰謀論了...，雖然我不是數學家，但這聽起,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:50:06.474000+00:00,2,0,"['發票', '中獎', '機率', '閒聊']",閒聊,,[],發票未中獎機率記得大約3年多前發票蠻好中但是不知道從什麼時候開始一張都沒中過連續2年多每兩個月幾十張發票一張都沒中這種機率高嗎我都開始有點懷疑是不是某種陰謀論了雖然我不是數學家但這聽起,"['發票', '未', '中獎', '機率', '記得', '大約', '3', '年', '多前', '發票', '蠻', '好', '中', '但是', '不知道', '從', '什麼', '時候', '開始', '一張', '都', '沒', '中過', '連續', '2', '年', '多', '每', '兩個', '月', '幾十張', '發票', '一張', '都', '沒中', '這種', '機率', '高', '嗎', '我', '都', '開始', '有點', '懷疑', '是', '不是', '某種', '陰謀論', '了', '雖然', '我', '不是', '數', '學家', '但', '這聽', '起']"
45,239741075,詢問 Tritan 斜口透明吸管,最近想買透明的斜口吸管～爬文大多都是杯子的評價，想詢問有人用過良杯的Tritan 斜口透明吸管嗎？如果跟玻璃材質的斜口吸管比起來，有比較推薦哪一個嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:46:17.286000+00:00,0,0,['吸管'],閒聊,,[{'url': 'https://imgur.com/GUPvdWe.jpg'}],詢問Tritan斜口透明吸管最近想買透明斜口吸管爬文大多都是杯子評價想詢問有人用過良杯Tritan斜口透明吸管嗎如果跟玻璃材質斜口吸管比起來有比較推薦哪一個嗎,"['詢問', 'Tritan', '斜口', '透明', '吸管', '最近', '想買', '透明', '斜口', '吸管', '爬文', '大多', '都是', '杯子', '評價', '想詢', '問有', '人用', '過良杯', 'Tritan', '斜口', '透明', '吸管', '嗎', '如果', '跟', '玻璃材質', '斜口', '吸管', '比起', '來', '有', '比', '較', '推薦', '哪', '一個', '嗎']"
46,239741048,抓背,有人喜歡被抓背嗎？我們家都有著喜歡被抓背的基因，所以都愛叫身邊的人幫我抓背,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:41:28.067000+00:00,1,2,['閒聊'],閒聊,,[],抓背有人喜歡被抓背嗎我們家都有著喜歡被抓背基因所以都愛叫身邊人幫我抓背,"['抓', '背', '有', '人', '喜歡', '被', '抓', '背', '嗎', '我們', '家', '都', '有', '著', '喜歡', '被', '抓', '背', '基因', '所以', '都', '愛叫', '身邊', '人', '幫', '我', '抓', '背']"
47,239741015,蔡總統會發文給柬埔塞嗎,這次柬埔塞詐騙園區虐殺事件 相信蔡總統應該知道 還有國內外省派黑幫和藍營族群 從事人口販賣到海外仲介黑吃黑 未來應該要有整頓黑幫的立法大行動，中華民國政府到底會不會發文給柬埔塞？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-19 02:36:11.229000+00:00,2,0,"['東南亞', '詐騙', '聯合國', '總統', '發文']",閒聊,,[],蔡總統會發文給柬埔塞嗎這次柬埔塞詐騙園區虐殺事件相信蔡總統應該知道還有國內外省派黑幫和藍營族群從事人口販賣到海外仲介黑吃黑未來應該要有整頓黑幫立法大行動中華民國政府到底會不會發文給柬埔塞,"['蔡總統', '會', '發文給', '柬埔塞', '嗎', '這次', '柬埔塞詐', '騙', '園區', '虐殺', '事件', '相信', '蔡總統', '應該', '知道', '還有', '國內', '外省', '派', '黑', '幫', '和', '藍營族', '群', '從事', '人口', '販賣', '到', '海外', '仲介', '黑', '吃', '黑', '未來', '應該', '要', '有', '整頓', '黑', '幫立法', '大行', '動', '中華民國政府', '到底', '會不會', '發文給', '柬埔塞']"
