,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
72,239695882,網路用語「XXX，我的超人」的出處,出自日本漫畫《刃牙》系列第一部的一句經典台詞。這句名言是源於第一部第七卷第55話「開幕」愚地獨步即將出門挑戰地上最強的范馬勇次郎，獨步的妻子感到丈夫凶多吉少，但又理解丈夫想要挑戰強者的心情，送行時含淚,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:04:35.128000+00:00,17,45,[],閒聊,,"[{'url': 'https://imgur.com/Bg1ImZi.jpg'}, {'url': 'https://imgur.com/PVI38Rt.jpg'}]",網路用語XXX我超人出處出自日本漫畫刃牙系列第一部一句經典台詞這句名言是源於第一部第七卷第55話開幕愚地獨步即將出門挑戰地上最強范馬勇次郎獨步妻子感到丈夫凶多吉少但又理解丈夫想要挑戰強者心情送行時含淚,"['網路', '用語', 'XXX', '我', '超人', '出處', '出自', '日本漫', '畫刃', '牙系列', '第', '一部', '一句', '經典', '台詞', '這句', '名言', '是', '源', '於', '第', '一部', '第', '七卷', '第', '55', '話', '開幕', '愚地', '獨步', '即將', '出門', '挑戰', '地上', '最強', '范馬勇次', '郎', '獨步', '妻子', '感到', '丈夫', '凶多吉少', '但', '又', '理解', '丈夫', '想要', '挑戰', '強者', '心情', '送行', '時', '含淚']"
73,239695877,求台北住宿,最近要去台北玩兩天，想問問大家有什麼推薦的嗎🥺，想要有浴缸又能看夜景的雙人房，還要有早餐！🥹,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:04:10.159000+00:00,2,0,"['台北', '旅館', '住宿', '高雄']",閒聊,,[],求台北住宿最近要去台北玩兩天想問問大家有什麼推薦嗎🥺想要有浴缸又能看夜景雙人房還要有早餐🥹,"['求', '台北', '住宿', '最近', '要', '去', '台北', '玩', '兩天', '想', '問問', '大家', '有', '什麼', '推薦', '嗎', '🥺', '想要', '有浴', '缸', '又', '能', '看', '夜景', '雙人房', '還要', '有', '早餐', '\U0001f979']"
74,239695844,等四壞球，有不好嗎？,四壞球，意即不用把球打進場內，只需等投手自爆就可以上壘的方式，看球看了20年了，都不知道等四壞球，竟含了貶意在裡面,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 17:00:38.302000+00:00,1,0,[],閒聊,,[],等四壞球有不好嗎四壞球意即不用把球打進場內只需等投手自爆就可以上壘方式看球看了20年了都不知道等四壞球竟含了貶意在裡面,"['等', '四', '壞球', '有', '不好', '嗎', '四', '壞球', '意即', '不用', '把', '球', '打進', '場內', '只', '需', '等', '投手', '自爆', '就', '可以', '上壘', '方式', '看球', '看', '了', '20', '年', '了', '都', '不知道', '等', '四', '壞球', '竟含', '了', '貶', '意在', '裡面']"
75,239695820,想請問新竹朱蜜美甲怎麼找不到了,很久之前在這裡做過指甲，很好看，為什麼現在收尋都找不到了，有人知道為什麼嗎！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:56:15.502000+00:00,0,0,"['新竹', '美甲']",閒聊,,[],想請問新竹朱蜜美甲怎麼找不到了很久之前在這裡做過指甲很好看為什麼現在收尋都找不到了有人知道為什麼嗎,"['想', '請', '問新竹', '朱蜜', '美甲', '怎麼', '找', '不到', '了', '很', '久', '之前', '在', '這裡', '做過', '指甲', '很', '好看', '為什麼', '現在', '收尋都', '找', '不到', '了', '有', '人', '知道', '為什麼', '嗎']"
76,239695806,前男友也問了他媽洗衣服的事情,看到這篇突然想到前任的某一件雷包事，那時候剛開始同居，我因為工作出差，他就要洗衣服，然後顏色不分、材質不管這個先不討論，重點是他把我掛在椅背上的cashmere羊毛裙直接一起丟進去洗衣機洗，想當然裙子,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:55:14.496000+00:00,1,1,"['前男友', '洗衣服', '感情']",閒聊,,[],前男友也問了他媽洗衣服事情看到這篇突然想到前任某一件雷包事那時候剛開始同居我因為工作出差他就要洗衣服然後顏色不分材質不管這個先不討論重點是他把我掛在椅背上cashmere羊毛裙直接一起丟進去洗衣機洗想當然裙子,"['前男友', '也', '問了', '他', '媽洗', '衣服', '事情', '看到', '這篇', '突然', '想到', '前任', '某', '一件', '雷包事', '那', '時候', '剛開始', '同居', '我', '因為', '工作', '出差', '他', '就要', '洗衣服', '然後', '顏色', '不分', '材質', '不管', '這個', '先', '不', '討論', '重點', '是', '他', '把', '我掛', '在', '椅', '背', '上', 'cashmere', '羊毛裙', '直接', '一起', '丟進', '去', '洗', '衣機', '洗', '想當然', '裙子']"
77,239695759,講真的以現在年輕女生角度看年輕的王力宏算帥嗎？,去年王力宏婚變事件爆發後，其實蠻多現在年輕的人對王力宏其實不太熟。想請教的人主要是現在25歲以下年輕女生。好奇以現在的25歲以下的年輕女生的角度來看，當年的年輕時20多歲的王力宏算帥嗎？不知道大家的審,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:50:45.787000+00:00,7,1,"['年輕', '女生', '王力宏', '顏值', '帥度']",閒聊,,[],講真以現在年輕女生角度看年輕王力宏算帥嗎去年王力宏婚變事件爆發後其實蠻多現在年輕人對王力宏其實不太熟想請教人主要是現在25歲以下年輕女生好奇以現在25歲以下年輕女生角度來看當年年輕時20多歲王力宏算帥嗎不知道大家審,"['講真以', '現在', '年輕', '女生', '角度', '看', '年輕', '王力', '宏算帥', '嗎', '去年', '王力宏', '婚變', '事件', '爆發', '後', '其實', '蠻多', '現在', '年輕人', '對', '王力宏', '其實', '不太熟', '想', '請', '教人', '主要', '是', '現在', '25', '歲', '以下', '年輕', '女生', '好奇', '以', '現在', '25', '歲', '以下', '年輕', '女生', '角度', '來看', '當年', '年輕', '時', '20', '多歲', '王力', '宏算帥', '嗎', '不知道', '大家', '審']"
78,239695747,#詢問 真珠美人魚快閃店 杯套,被左邊這個杯套燒到但售價450不便宜所以一直在猶豫，想問看看有沒有人用過類似的珍珠鏈子的杯套~這種鏈子式的不知道會不會不太耐重，好怕裝著飲料走一走斷掉珍珠散一地（還是我想太多了）感謝各位！，或者有買的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:48:39.474000+00:00,13,52,"['快閃店', '杯套', '真珠美人魚']",閒聊,,[{'url': 'https://imgur.com/rgULe7v.jpg'}],詢問真珠美人魚快閃店杯套被左邊這個杯套燒到但售價450不便宜所以一直在猶豫想問看看有沒有人用過類似珍珠鏈子杯套這種鏈子式不知道會不會不太耐重好怕裝著飲料走一走斷掉珍珠散一地還是我想太多了感謝各位或者有買,"['詢問', '真珠美', '人魚', '快', '閃店', '杯', '套', '被', '左邊', '這個', '杯', '套', '燒到', '但', '售價', '450', '不', '便宜', '所以', '一直', '在', '猶豫想', '問看', '看', '有', '沒有', '人用', '過類', '似珍珠', '鏈子杯', '套', '這種', '鏈子式', '不知道', '會不會', '不太耐重', '好', '怕', '裝著', '飲料', '走', '一', '走斷', '掉', '珍珠散', '一地', '還是', '我', '想', '太', '多', '了', '感謝', '各位', '或者', '有', '買']"
79,239695650,T 大使的尾聲,最後來說說從參加到快結束的心得~因為完全不是自己學過的類型，所以需要花時間來學習並且搭配實作來讓自己更快進入狀況，剛開始有學院建立基礎的數位行銷，到企業實作了解公司狀況後，開始使用opview分析產品,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:35:37.697000+00:00,0,1,[],閒聊,,[],T大使尾聲最後來說說從參加到快結束心得因為完全不是自己學過類型所以需要花來學習並且搭配實作來讓自己更快進入狀況剛開始有學院建立基礎數位行銷到企業實作了解公司狀況後開始使用opview分析產品,"['T', '大使', '尾聲', '最', '後', '來說', '說', '從', '參加', '到', '快', '結束', '心得', '因為', '完全', '不是', '自己', '學過', '類型', '所以', '需要', '花來', '學習', '並且', '搭配', '實作', '來', '讓', '自己', '更', '快', '進入', '狀況', '剛開始', '有', '學院', '建立', '基礎', '數位', '行銷', '到', '企業', '實作', '了解', '公司', '狀況', '後', '開始', '使用', 'opview', '分析', '產品']"
80,239695636,好奇那些男女混合的友誼是怎麼來的,如題，其實我一直以來都非常羨慕其他朋友的交友圈是能夠男女一同去郊遊的，回首過往的友誼幾乎都是男生朋友 可能是我的科系、興趣、社團、個性等等都是比較容易與男生親近，硬要說的話 其實我還是有一小群女生朋友,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:34:02.261000+00:00,6,0,[],閒聊,,[],好奇那些男女混合友誼是怎麼來如題其實我一直以來都非常羨慕其他朋友交友圈是能夠男女一同去郊遊回首過往友誼幾乎都是男生朋友可能是我科系興趣社團個性等等都是比較容易與男生親近硬要說話其實我還是有一小群女生朋友,"['好奇', '那些', '男女', '混合', '友誼', '是', '怎麼', '來', '如題', '其實', '我', '一直', '以來', '都', '非常', '羨慕', '其他', '朋友', '交友', '圈', '是', '能夠', '男女', '一同', '去', '郊遊', '回首', '過往', '友誼', '幾乎', '都是', '男生', '朋友', '可能', '是', '我', '科系', '興趣', '社團', '個性', '等', '等', '都是', '比較', '容易', '與', '男生', '親近', '硬', '要', '說', '話', '其實', '我', '還是', '有', '一', '小群', '女生', '朋友']"
81,239695624,T大使的尾聲,最後一趴，已經到了企業實習的尾聲了～在企業協助官網的分析，如何讓原來的瀏覽數增加，顯然發現需要看GA 數據去評斷是因為哪個頁面比較受到客人的喜愛並且去優化，從中有發現產品介紹的頁面和常見問題較多人瀏覽,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:32:39.538000+00:00,0,0,[],閒聊,,[],T大使尾聲最後一趴已經到了企業實習尾聲了在企業協助官網分析如何讓原來瀏覽數增加顯然發現需要看GA數據去評斷是因為哪個頁面比較受到客人喜愛並且去優化從中有發現產品介紹頁面和常見問題較多人瀏覽,"['T', '大使', '尾聲', '最後一', '趴', '已經', '到', '了', '企業', '實習', '尾聲', '了', '在', '企業', '協助', '官網', '分析', '如何', '讓', '原來', '瀏覽數', '增加', '顯然', '發現', '需要', '看', 'GA', '數據', '去', '評斷', '是', '因為', '哪個', '頁面', '比', '較', '受到', '客人', '喜愛', '並且', '去', '優化', '從中', '有', '發現', '產品', '介紹', '頁面', '和', '常見', '問題', '較多人', '瀏覽']"
82,239695564,台灣社會風氣真的很好了,我身旁滿多各國朋友，滿多人都有來過台灣，對台灣印象就是非常熱情，說真的台灣真的很好了，只有政客 猴子 三寶不好以外，其他幾乎都是好人，有個還跟我說他在台灣迷路，遇到幫忙指路的 還有送對方一程，我都覺得,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:24:17.788000+00:00,1,0,[],閒聊,,[],台灣社會風氣真很好了我身旁滿多各國朋友滿多人都有來過台灣對台灣印象就是非常熱情說真台灣真很好了只有政客猴子三寶不好以外其他幾乎都是好人有個還跟我說他在台灣迷路遇到幫忙指路還有送對方一程我都覺得,"['台灣', '社會', '風氣', '真', '很', '好', '了', '我', '身旁', '滿多', '各國', '朋友', '滿多人', '都', '有', '來', '過台灣', '對', '台灣', '印象', '就是', '非常', '熱情', '說', '真', '台灣', '真', '很', '好', '了', '只有', '政客', '猴子', '三寶', '不好', '以外', '其他', '幾乎', '都是', '好人', '有個', '還跟', '我', '說', '他', '在', '台灣', '迷路', '遇到', '幫忙', '指路', '還有', '送', '對方', '一程', '我', '都', '覺得']"
83,239695539,談鰲拜跟豹子頭的差別,最大的差別就是身上穿的官服，|，這是電影《鹿鼎記》的鰲拜，在《鹿鼎記》中權勢滔天，架空皇帝權利的鰲拜官職為議政大臣，世襲二等公爵，領侍衛內大臣，加少傅兼太子太傅，先帝留下的四大輔政大臣之一。其中領侍衛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:20:11.665000+00:00,0,1,"['鹿鼎記', '九品芝麻官', '清朝', '鰲拜', '豹子頭']",閒聊,,"[{'url': 'https://imgur.com/v4H57sD.jpg'}, {'url': 'https://imgur.com/SkrgasQ.jpg'}, {'url': 'https://imgur.com/flAP2vd.jpg'}, {'url': 'https://imgur.com/P3j9dDY.jpg'}, {'url': 'https://imgur.com/eNz3bFn.jpg'}, {'url': 'https://imgur.com/WpqrDWI.jpg'}, {'url': 'https://imgur.com/t90TfEb.jpg'}, {'url': 'https://imgur.com/SKbc2Z0.jpg'}]",談鰲拜跟豹子頭差別最大差別就是身上穿官服這是電影鹿鼎記鰲拜在鹿鼎記中權勢滔天架空皇帝權利鰲拜官職為議政大臣世襲二等公爵領侍衛內大臣加少傅兼太子太傅先帝留下四大輔政大臣之一其中領侍衛,"['談', '鰲', '拜', '跟', '豹子頭', '差別', '最大', '差別', '就是', '身上', '穿', '官服', '這是', '電影', '鹿鼎記', '鰲', '拜', '在', '鹿鼎', '記中', '權勢', '滔天架', '空皇', '帝權', '利鰲', '拜', '官職', '為', '議政', '大臣', '世襲', '二等', '公爵', '領', '侍衛', '內', '大臣', '加', '少傅', '兼', '太子', '太傅', '先帝', '留下', '四大', '輔政', '大臣', '之一', '其中', '領', '侍衛']"
84,239695415,舊的Messenger主題,剛剛偶然點進舊朋友的聊天室，發現用的主題已經沒辦法在更換那邊看到，覺得很酷⸜（๑⃙⃘'ᗜ'๑⃙⃘）⸝，想問大家有沒有是messenger裡面無法再找到的主題，考古一下（੭ ᐕ）੭*⁾⁾，獻上我的！，其他朋友要,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:07:01.585000+00:00,0,2,"['messenger', 'IG', '朋友', '主題']",閒聊,,[{'url': 'https://imgur.com/xqMdS5c.jpg'}],舊Messenger主題剛剛偶然點進舊朋友聊天室發現用主題已經沒辦法在更換那邊看到覺得很酷⸜๑⃙⃘ᗜ๑⃙⃘⸝想問大家有沒有是messenger裡面無法再找到主題考古一下੭ᐕ੭⁾⁾獻上我其他朋友要,"['舊', 'Messenger', '主題', '剛剛', '偶然', '點進', '舊', '朋友', '聊天室', '發現', '用', '主題', '已經', '沒辦法', '在', '更換', '那邊', '看', '到', '覺得', '很酷', '⸜', '๑', '⃙', '⃘', 'ᗜ', '๑', '⃙', '⃘', '⸝', '想問', '大家', '有', '沒有', '是', 'messenger', '裡面', '無法', '再', '找', '到', '主題', '考古', '一下', '੭', 'ᐕ', '੭', '⁾', '⁾', '獻上', '我', '其他', '朋友', '要']"
85,239695394,原來是你吧呵呵😂,昨天因為看到活摘器官影片然後查證發現是假的，發文同時警告大家別傳影片同時注意柬埔寨事件，因為即使不是柬埔寨傳出來的但柬埔寨絕對有這種事，結果有個活在美好21世紀的生物瘋狂否認柬埔寨詐騙這件事，說啥都只,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 16:04:36.293000+00:00,5,9,"['柬埔寨', '柬埔寨詐騙', '時事', '可悲', '股市總司令']",閒聊,,"[{'url': 'https://imgur.com/5c5G6CA.jpg'}, {'url': 'https://imgur.com/9yRgSoq.jpg'}]",原來是你吧呵呵😂昨天因為看到活摘器官影片然後查證發現是假發文同時警告大家別傳影片同時注意柬埔寨事件因為即使不是柬埔寨傳出來但柬埔寨絕對有這種事結果有個活在美好21世紀生物瘋狂否認柬埔寨詐騙這件事說啥都只,"['原來', '是', '你', '吧', '呵呵', '😂', '昨天', '因為', '看', '到', '活摘', '器官', '影片', '然後', '查證', '發現', '是', '假', '發文', '同時', '警告', '大家', '別傳', '影片', '同時', '注意', '柬埔寨', '事件', '因為', '即使', '不是', '柬埔寨', '傳', '出來', '但', '柬埔寨', '絕對', '有', '這種', '事', '結果', '有', '個', '活', '在', '美好', '21', '世紀', '生物', '瘋狂', '否認', '柬埔寨', '詐騙', '這件', '事', '說', '啥', '都', '只']"
