,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
91,239715623,想詢問大家的想法,最近認識一些朋友，原本都會一起玩遊戲只是之後沒辦法一起玩了，而且他們只能用微信，讓我有點猶豫，難得交到幾個還不錯的朋友，如果是你們會想下載來用嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:11:00.247000+00:00,3,0,"['感情', '有趣', '男友', '女生', '閒聊']",閒聊,,[],想詢問大家想法最近認識一些朋友原本都會一起玩遊戲只是之後沒辦法一起玩了而且他們只能用微信讓我有點猶豫難得交到幾個還不錯朋友如果是你們會想下載來用嗎,"['想', '詢問', '大家', '想法', '最近', '認識', '一些', '朋友', '原本', '都', '會', '一起', '玩遊戲', '只是', '之後', '沒辦法', '一起', '玩', '了', '而', '且', '他們', '只能', '用', '微信', '讓我', '有點', '猶豫難', '得', '交到', '幾個', '還', '不錯', '朋友', '如果', '是', '你們', '會想', '下載', '來用', '嗎']"
92,239715593,8/16 台北夜店,今天Wave好像有莫宰羊耶！想看羊🤩，有沒有女森要一起去看～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:07:08.861000+00:00,3,6,"['台北', '夜店', '莫宰羊']",閒聊,,[],816台北夜店今天Wave好像有莫宰羊耶想看羊🤩有沒有女森要一起去看,"['816', '台北', '夜店', '今天', 'Wave', '好像', '有', '莫', '宰羊', '耶想', '看', '羊', '🤩', '有', '沒有', '女森要', '一起', '去', '看']"
93,239715575,華爾街日報：中國若封鎖台灣 將嚴重衝擊全球商業,（中央社台北15日綜合外電報導）華爾街日報報導，台灣是全球最大晶片製造商台積電所在地，而且毗鄰世界最繁忙的航道之一，中國若封鎖台灣，將對全球商業活動造成重大衝擊。華爾街日報指出，美國眾議院議長裴洛西（,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:04:32.886000+00:00,0,1,"['中國', '封鎖', '台灣', '晶片', '半導體']",閒聊,,[{'url': 'https://imgur.com/6PoCat3.jpg'}],華爾街日報中國若封鎖台灣將嚴重衝擊全球商業中央社台北15日綜合外電報導華爾街日報報導台灣是全球最大晶片製造商台積電所在地而且毗鄰世界最繁忙航道之一中國若封鎖台灣將對全球商業活動造成重大衝擊華爾街日報指出美國眾議院議長裴洛西,"['華爾街', '日報', '中國', '若', '封鎖', '台灣將', '嚴重', '衝擊', '全球', '商業', '中央社', '台北', '15', '日', '綜合', '外電報導', '華爾街', '日報', '報導', '台灣', '是', '全球', '最大晶', '片', '製', '造', '商', '台', '積', '電', '所在地', '而且', '毗鄰', '世界', '最', '繁忙', '航道', '之一', '中國', '若', '封鎖', '台灣將', '對', '全球', '商業活動', '造成', '重大衝', '擊華爾街', '日報', '指出', '美國眾', '議院', '議長', '裴洛西']"
94,239715565,駕訓班上課時間不固定,已經上駕訓班半個月有了，只有第一兩天的時候是按照自己選的時段上課以外，不是先遇到要給舊生練車，就是教練有事所以請假，以至於需要另外花假日時間去補課。很多天都不是按照自己選的時段去上課的，假如我是選9.,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:02:56.644000+00:00,12,25,"['駕訓班', '上課', '時間', '閒聊', '傻眼']",閒聊,,[],駕訓班上課不固定已經上駕訓班半個月有了只有第一兩天時候是按照自己選時段上課以外不是先遇到要給舊生練車就是教練有事所以請假以至於需要另外花假日去補課很多天都不是按照自己選時段去上課假如我是選9,"['駕訓班', '上課', '不', '固定', '已經', '上駕', '訓班', '半個', '月', '有', '了', '只有', '第', '一兩', '天時', '候是', '按照', '自己', '選時', '段', '上課', '以外', '不是', '先遇', '到', '要', '給舊', '生練車', '就是', '教練', '有', '事', '所以', '請假', '以至於', '需要', '另外', '花', '假日', '去', '補課', '很多', '天都', '不是', '按照', '自己', '選時', '段', '去', '上課', '假如', '我', '是', '選', '9']"
95,239715555,拉麵是泡麵,難怪辛拉麵會叫做「拉麵」,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 06:01:49.846000+00:00,22,150,"['拉麵', '泡麵']",閒聊,,"[{'url': 'https://imgur.com/QOa84KT.jpg'}, {'url': 'https://imgur.com/Uh3Rnyu.jpg'}]",拉麵是泡麵難怪辛拉麵會叫做拉麵,"['拉', '麵', '是', '泡', '麵', '難怪', '辛拉', '麵', '會', '叫做', '拉', '麵']"
96,239715513,好奇台南就業環境,自己是中部人目前在台中唸書，但男友是臺南人 我們也一直維持小遠距離的生活，感情穩定也討論過未來結婚生活的事情，我自己並不排斥到南部生活，撇除就業真的讓人很自在也有不少景點 百貨公司，感覺怎麼樣都玩不膩,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:59:40.810000+00:00,0,0,"['台南', '就業', '工作', '閒聊']",閒聊,,[],好奇台南就業環境自己是中部人目前在台中唸書但男友是臺南人我們也一直維持小遠距離生活感情穩定也討論過未來結婚生活事情我自己並不排斥到南部生活撇除就業真讓人很自在也有不少景點百貨公司感覺怎麼樣都玩不膩,"['好奇', '台南', '就業', '環境', '自己', '是', '中部', '人目', '前', '在', '台', '中', '唸書', '但', '男友', '是', '臺', '南人', '我們', '也', '一直', '維持', '小遠', '距離', '生活', '感情', '穩定', '也', '討論過', '未來', '結婚', '生活', '事情', '我', '自己', '並不排', '斥到', '南部', '生活', '撇除', '就業', '真', '讓', '人', '很', '自', '在', '也', '有', '不少', '景點', '百貨', '公司', '感覺', '怎麼樣', '都', '玩', '不膩']"
97,239715465,小孩取名,最近冒出一堆文章說姓氏特別名字難取，不然就是怎麼取都有不好的諧音，啊是不會讓小孩從母姓哦，我就不信夫妻倆姓氏都特別到想不到要取什麼名字,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:53:57+00:00,23,82,"['小孩', '取名', '姓氏', '困擾']",閒聊,,[],小孩取名最近冒出一堆文章說姓氏特別名字難取不然就是怎麼取都有不好諧音啊是不會讓小孩從母姓哦我就不信夫妻倆姓氏都特別到想不到要取什麼名字,"['小孩', '取名', '最近', '冒出', '一堆', '文章', '說', '姓氏', '特', '別名', '字', '難取', '不然', '就是', '怎麼', '取', '都', '有', '不好', '諧音', '啊', '是', '不會', '讓', '小孩', '從母', '姓', '哦', '我', '就', '不信', '夫妻倆', '姓氏', '都', '特別', '到', '想不到', '要取', '什麼', '名字']"
98,239715429,人性何處!出生在這內是一種悲,8 月 14 日，湖南婁底。一名工人在救生館內發現發現未及，當施救時已經來不及及。監控人員揚起並顯示男童下水後異常打水面，周圍揚起大量水花，但游泳池中沒有人住，男童約一分鐘發現水底後掐死，許久沒有動脖,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:49:24.073000+00:00,1,0,"['人性', '國家']",閒聊,,[],人性何處出生在這內是一種悲8月14日湖南婁底一名工人在救生館內發現發現未及當施救時已經來不及及監控人員揚起並顯示男童下水後異常打水面周圍揚起大量水花但游泳池中沒有人住男童約一分鐘發現水底後掐死許久沒有動脖,"['人性', '何處', '出生', '在', '這內', '是', '一種', '悲', '8', '月', '14', '日', '湖南', '婁底', '一名', '工人', '在', '救', '生館', '內', '發現', '發現', '未及', '當施', '救時', '已經', '來不及', '及', '監控', '人員', '揚起', '並顯示', '男童', '下水', '後', '異常', '打水', '面', '周圍', '揚起', '大量', '水花', '但', '游泳池', '中', '沒有', '人住', '男童', '約', '一分鐘', '發現', '水底', '後', '掐', '死', '許久', '沒有', '動脖']"
99,239715409,這個國家與柬埔寨發生相似事情,入境處收43名滯留海南港人求助，入境處表示，共接獲43名滯留海南的港人求助，在駐粵辦協助下，當中9人已離開海南前往內地其他城市，會繼續與其他求助港人保持聯繫，及與海南相關部門協調，爭取求助港人盡快離開,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:46:43.666000+00:00,0,2,"['國家', '柬埔寨', '時事', '相似']",閒聊,,[],這個國家與柬埔寨發生相似事情入境處收43名滯留海南港人求助入境處表示共接獲43名滯留海南港人求助在駐粵辦協助下當中9人已離開海南前往內地其他城市會繼續與其他求助港人保持聯繫及與海南相關部門協調爭取求助港人盡快離開,"['這個', '國家', '與', '柬埔寨', '發生', '相似', '事情', '入境處', '收', '43', '名滯', '留海', '南港', '人求助', '入境處', '表示', '共接', '獲', '43', '名滯', '留海', '南港', '人求助', '在', '駐粵辦', '協助', '下當', '中', '9', '人', '已離', '開海南', '前往', '內地', '其他', '城市', '會繼續', '與', '其他', '求助', '港人', '保持聯繫', '及', '與', '海南', '相關', '部門', '協調', '爭取', '求助', '港人', '盡快', '離開']"
100,239715389,父親節送過什麼給老爸,我爸個性非常務實，所以對我來講挑父親節禮物真的是門挑戰，尤其像配件及服飾類他一律不愛，送禮要想實用取向的真的很難，每年都要想破頭，只能從一些保養保健類型的下手，像是滴雞精、筋膜槍、電動按摩器、電動刮鬍,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:44:55.665000+00:00,10,6,[],閒聊,,[{'url': 'https://imgur.com/VK0HOT7.jpg'}],父親節送過什麼給老爸我爸個性非常務實所以對我來講挑父親節禮物真是門挑戰尤其像配件及服飾類他一律不愛送禮要想實用取向真很難每年都要想破頭只能從一些保養保健類型下手像是滴雞精筋膜槍電動按摩器電動刮鬍,"['父親節', '送過', '什麼', '給老爸', '我', '爸', '個性', '非', '常務', '實', '所以', '對', '我', '來講', '挑父', '親節', '禮物', '真是門', '挑戰', '尤其', '像', '配件', '及', '服飾類', '他', '一律', '不愛送', '禮要', '想', '實用', '取向', '真', '很', '難', '每', '年', '都', '要', '想', '破頭', '只能', '從', '一些', '保養', '保健', '類型', '下手', '像是', '滴雞', '精筋', '膜', '槍', '電動', '按摩器', '電動', '刮', '鬍']"
101,239715363,架設網站者自身的網站錯字連篇,想問問看大家的看法：當看到架設網站者自身的形象名片網頁有錯字或名字不一致，觀感為何？會想將自己的網站交給這樣的人做嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:41:34.390000+00:00,2,0,"['錯字', '網頁', '官網', '工作', '閒聊']",閒聊,,[],架設網站者自身網站錯字連篇想問問看大家看法當看到架設網站者自身形象名片網頁有錯字或名字不一致觀感為何會想將自己網站交給這樣人做嗎,"['架設', '網站', '者', '自身', '網站', '錯字', '連篇想', '問問看', '大家', '看法', '當看', '到', '架', '設網', '站者', '自身', '形象', '名片', '網頁', '有', '錯字', '或', '名字', '不', '一致', '觀感', '為', '何會', '想將', '自己', '網站', '交給', '這樣', '人', '做', '嗎']"
102,239715344,中國不殺中國人，只活摘你器官而已，東南亞亂不亂中國說的算，一帶一亂，從病毒到人真他媽絕了。,你的南向政策就是吧4000台灣人送到緬甸活摘器官，遣返【緬甸.寮國.泰國】在台學生，他媽的政府失職，還要靠黑道跟救難隊，其他官員都在睡覺我看到了，記者在辦公室吹冷氣，小時候不學好長大當記者，這句真實用,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:38:58.975000+00:00,9,2,"['中國人', '器官', '中國', '工作', '有趣']",閒聊,,[],中國不殺中國人只活摘你器官而已東南亞亂不亂中國說算一帶一亂從病毒到人真他媽絕了你南向政策就是吧4000台灣人送到緬甸活摘器官遣返緬甸寮國泰國在台學生他媽政府失職還要靠黑道跟救難隊其他官員都在睡覺我看到了記者在辦公室吹冷氣小時候不學好長大當記者這句真實用,"['中國', '不殺', '中國', '人', '只活', '摘', '你', '器官', '而', '已東', '南亞', '亂不亂', '中國', '說算', '一帶', '一亂', '從', '病毒', '到', '人', '真', '他', '媽絕', '了', '你', '南向', '政策', '就是', '吧', '4000', '台灣', '人', '送', '到', '緬甸活', '摘', '器官', '遣返', '緬甸', '寮', '國泰', '國在', '台', '學生', '他', '媽政府', '失職', '還要', '靠', '黑道', '跟', '救', '難隊', '其他', '官員', '都', '在', '睡覺', '我', '看', '到', '了', '記者', '在', '辦', '公室', '吹冷氣', '小時候', '不', '學好', '長', '大當', '記者', '這句', '真', '實用']"
103,239715331,東南亞人口販賣怎麼還一堆搞不清楚狀況,1.現在真的是最危險的時候，因為呢他們東南亞直接空出一堆人力缺口，之前中國強制招回了14萬人在那邊做的，人真的很值錢，良好的教育，跟詐騙業績普遍都不錯，真的不行還器官保底，還警惕性低，沒危機意識，現在,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:36:48.422000+00:00,4,11,"['柬埔寨', '時事', '工作', '詐騙', '問題']",閒聊,,[],東南亞人口販賣怎麼還一堆搞不清楚狀況1現在真是最危險時候因為呢他們東南亞直接空出一堆人力缺口之前中國強制招回了14萬人在那邊做人真很值錢良好教育跟詐騙業績普遍都不錯真不行還器官保底還警惕性低沒危機意識現在,"['東', '南亞', '人口', '販賣', '怎麼', '還', '一堆', '搞', '不', '清楚', '狀況', '1', '現在', '真是', '最', '危險', '時候', '因為', '呢', '他們', '東', '南亞', '直接', '空出', '一堆', '人力', '缺口', '之前', '中國', '強制', '招回', '了', '14', '萬人', '在', '那邊', '做人', '真', '很', '值錢', '良好', '教育', '跟', '詐', '騙業績', '普遍', '都', '不錯', '真', '不行', '還', '器官', '保底', '還警惕性', '低', '沒', '危機意識', '現在']"
104,239715286,多少年輕人知道星爺梗？,不是討論政治，勿戰！，純粹是好奇，真的很多年輕人都不知道星爺經典老片的梗嗎？我自己是從小就愛看香港老片，從林正英、周星馳到古惑仔我都愛看，不過家人也常跟我說我在同年齡層的身邊人應該找不到跟我一樣喜歡看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:28:55.637000+00:00,3,3,"['周星馳', '年輕', '時事', '閒聊']",閒聊,,[{'url': 'https://imgur.com/BCmTX3N.jpg'}],多少年輕人知道星爺梗不是討論政治勿戰純粹是好奇真很多年輕人都不知道星爺經典老片梗嗎我自己是從小就愛看香港老片從林正英周星馳到古惑仔我都愛看不過家人也常跟我說我在同年齡層身邊人應該找不到跟我一樣喜歡看,"['多少', '年輕人', '知道', '星爺', '梗', '不是', '討論', '政治勿', '戰純粹', '是', '好奇', '真', '很多', '年輕人', '都', '不知道', '星爺', '經典', '老片', '梗', '嗎', '我', '自己', '是', '從小', '就', '愛看', '香港', '老片', '從林', '正英', '周星馳', '到', '古惑仔', '我', '都', '愛看', '不過', '家人', '也', '常', '跟', '我', '說', '我', '在', '同', '年齡層', '身邊', '人', '應該', '找', '不到', '跟', '我', '一樣', '喜歡', '看']"
105,239715255,是不是有點誇張,每天大概5封以上吧，徹底被spam了耶,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:24:00.644000+00:00,3,1,"['詐騙', '時事', '有趣', '閒聊']",閒聊,,[{'url': 'https://imgur.com/LrjC797.jpg'}],是不是有點誇張每天大概5封以上吧徹底被spam了耶,"['是', '不是', '有點', '誇張', '每天', '大概', '5', '封', '以上', '吧', '徹底', '被', 'spam', '了', '耶']"
106,239715207,被習慣的美學？,A：你要不要買這款鞋子，B：可是那品牌的鞋子外觀設計都很難看欸，A：看久了習慣就好了啊，B：我有我的想法，為什麼你要我被習慣？A：人類是有適應能力的，你一定會看習慣的，B：憑什麼我要被習慣？那這樣這個,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:15:38.866000+00:00,1,0,"['習慣', '美學', '個人風格']",閒聊,,[],被習慣美學A你要不要買這款鞋子B可是那品牌鞋子外觀設計都很難看欸A看久了習慣就好了啊B我有我想法為什麼你要我被習慣A人類是有適應能力你一定會看習慣B憑什麼我要被習慣那這樣這個,"['被', '習慣', '美學', 'A', '你', '要', '不要', '買', '這款', '鞋子', 'B', '可是', '那', '品牌鞋', '子', '外觀設計', '都', '很', '難', '看', '欸', 'A', '看久', '了', '習慣', '就', '好', '了', '啊', 'B', '我', '有', '我', '想法', '為什麼', '你', '要', '我', '被', '習慣', 'A', '人類', '是', '有適', '應能', '力', '你', '一', '定會', '看習慣', 'B', '憑', '什麼', '我要', '被', '習慣', '那', '這樣', '這個']"
107,239715121,學妹味道很香,最近打工店裡來了一個同校學妹，雖然長相算是中偏上一點，但她真的香到一個會直接起生理反應，不是香水的那種香味，就是年輕女生會有的那種香，因為這樣的關係一直想跟她有更進一步的發展，後來知道她有男友後不得不,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 05:02:58.350000+00:00,6,6,"['學妹', '很香', '香味', '男友', '工作']",閒聊,,[],學妹味道很香最近打工店裡來了一個同校學妹雖然長相算是中偏上一點但她真香到一個會直接起生理反應不是香水那種香味就是年輕女生會有那種香因為這樣關係一直想跟她有更進一步發展後來知道她有男友後不得不,"['學妹', '味道', '很香', '最近', '打工', '店裡', '來', '了', '一個', '同校', '學妹', '雖然長', '相算', '是', '中', '偏', '上', '一點', '但', '她', '真香到', '一個', '會直', '接起', '生理', '反應', '不是', '香水', '那種', '香味', '就是', '年輕', '女生', '會有', '那種', '香', '因為', '這樣', '關係', '一直', '想', '跟', '她', '有', '更', '進', '一步', '發展', '後來', '知道', '她', '有', '男友', '後', '不得不']"
108,239715021,有人覺得松鼠學妹長得很像蔡雨恩嗎,如題，看了很多次松鼠學妹跟蔡雨恩，覺得兩個人長的很像，有人也這麼認為嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:48:20.165000+00:00,1,0,[],閒聊,,[],有人覺得松鼠學妹長得很像蔡雨恩嗎如題看了很多次松鼠學妹跟蔡雨恩覺得兩個人長很像有人也這麼認為嗎,"['有人', '覺得', '松鼠', '學妹', '長', '得', '很', '像', '蔡雨恩', '嗎', '如題', '看', '了', '很', '多次', '松鼠', '學妹', '跟', '蔡雨恩', '覺得', '兩個', '人長', '很', '像', '有', '人', '也', '這麼', '認為', '嗎']"
109,239715009,被告妨害風化…,打電話過去問是說在牛牛牧場留言或是按讚，原來這樣也可以告的嗎…？想問一下各位 如果之後是不起訴 我是不是可以要求對方賠償交通跟時間成本？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:46:21.443000+00:00,5,6,"['被告', '請益']",閒聊,,[{'url': 'https://imgur.com/SY0lUYh.jpg'}],被告妨害風化打電話過去問是說在牛牛牧場留言或是按讚原來這樣也可以告嗎想問一下各位如果之後是不起訴我是不是可以要求對方賠償交通跟成本,"['被告', '妨害風化', '打電話', '過去', '問是', '說', '在', '牛', '牛牧場', '留言', '或是', '按', '讚', '原來', '這樣', '也', '可以', '告', '嗎', '想問', '一下', '各位', '如果', '之後', '是', '不', '起訴', '我', '是', '不是', '可以', '要求', '對方', '賠償', '交通', '跟', '成本']"
110,239715002,開車出遊如何分錢,跟朋友一起開車旅遊，從桃園開到台南 在台南也是開自己的車，請問要怎麼跟朋友算錢呢？一車加我共5人，但另一車的朋友是租車的 從台北下台南，怕有些人覺得租車比較貴 所以會比較想來我這車 但又不可能擠超過5,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:45:42.661000+00:00,2,1,"['開車', '出遊', '分錢', '租車自駕', '旅遊']",閒聊,,[],開車出遊如何分錢跟朋友一起開車旅遊從桃園開到台南在台南也是開自己車請問要怎麼跟朋友算錢呢一車加我共5人但另一車朋友是租車從台北下台南怕有些人覺得租車比較貴所以會比較想來我這車但又不可能擠超過5,"['開車', '出遊', '如何', '分錢', '跟', '朋友', '一起', '開車', '旅遊', '從', '桃園', '開到', '台南', '在', '台南', '也', '是', '開自己', '車請', '問要', '怎麼', '跟', '朋友算', '錢', '呢', '一車', '加', '我', '共', '5', '人', '但', '另', '一車', '朋友', '是', '租車', '從', '台北', '下', '台南', '怕', '有些', '人', '覺得', '租車', '比', '較', '貴', '所以', '會', '比', '較', '想來', '我', '這車', '但', '又', '不', '可能', '擠', '超過', '5']"
111,239714996,學歷只能代表會讀書，不代表能有錢,像我從小到大都沒讀什麼書，學歷也不是很理想，但投胎很幸運…媽媽投資房地產多年，賣了一棟公寓 當初才900萬買的，租了10年賣出去2000萬…又買了一棟透天給我，基本上不用擔心房子的問題了，我工作一個月,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:44:37.501000+00:00,4,3,[],閒聊,,[],學歷只能代表會讀書不代表能有錢像我從小到大都沒讀什麼書學歷也不是很理想但投胎很幸運媽媽投資房地產多年賣了一棟公寓當初才900萬買租了10年賣出去2000萬又買了一棟透天給我基本上不用擔心房子問題了我工作一個月,"['學歷', '只能', '代表', '會', '讀書', '不', '代表', '能', '有', '錢', '像', '我', '從小', '到', '大都', '沒讀', '什麼', '書', '學歷', '也', '不是', '很理', '想', '但', '投胎', '很', '幸運', '媽媽', '投資', '房地產', '多年', '賣', '了', '一棟', '公寓', '當初', '才', '900', '萬買', '租', '了', '10', '年', '賣', '出去', '2000', '萬', '又', '買', '了', '一棟', '透天給', '我', '基本上', '不用', '擔心', '房子', '問題', '了', '我', '工作', '一個月']"
112,239714941,#討論 吳柏毅這波有瘦子是不是躺著贏🧐,熊貓才打幾週的叫foodpanda送，又吵又洗腦，每集都有不同的YouTuber出場，女主角又是泱泱aka YT屆郭雪芙，但吳柏毅上週殺出小S跟瘦子真的令人跌破眼鏡內，看了之後立刻跟旁邊的室友說 欸幹,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:37:15.249000+00:00,11,8,"['外送', '討論', '吳柏毅', '熊貓']",閒聊,,[],討論吳柏毅這波有瘦子是不是躺著贏🧐熊貓才打幾週叫foodpanda送又吵又洗腦每集都有不同YouTuber出場女主角又是泱泱akaYT屆郭雪芙但吳柏毅上週殺出小S跟瘦子真令人跌破眼鏡內看了之後立刻跟旁邊室友說欸幹,"['討論', '吳柏毅', '這波', '有', '瘦子', '是', '不是', '躺', '著贏', '🧐', '熊貓', '才', '打', '幾週', '叫', 'foodpanda', '送', '又', '吵', '又', '洗腦', '每集', '都', '有', '不同', 'YouTuber', '出場', '女主角', '又', '是', '泱泱', 'akaYT', '屆', '郭雪', '芙', '但', '吳柏毅', '上週', '殺出', '小S', '跟', '瘦子', '真', '令人', '跌破', '眼鏡', '內', '看', '了', '之後', '立刻', '跟', '旁邊', '室友', '說', '欸', '幹']"
113,239714894,貼圖審不過( ；´Д｀),請益大家好人們line 真的有這麼嚴格嗎，第一版，過不了後第二版，又過不了第三版就是把亂碼刪掉，還是沒過啊 shake it 跟shiba 這兩個英文單字如果不知道的人應該很平常🤣🤣🤣，雖然我已經在下,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:30:57.295000+00:00,2,0,"['貼圖', '有趣', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/4cYDTIf.jpg'}, {'url': 'https://imgur.com/jNlPLiv.jpg'}, {'url': 'https://imgur.com/DMFth9H.jpg'}]",貼圖審不過´Д｀請益大家好人們line真有這麼嚴格嗎第一版過不了後第二版又過不了第三版就是把亂碼刪掉還是沒過啊shakeit跟shiba這兩個英文單字如果不知道人應該很平常🤣🤣🤣雖然我已經在下,"['貼圖', '審', '不過', '´', 'Д', '｀', '請益', '大家', '好', '人們', 'line', '真有', '這麼', '嚴格', '嗎', '第一版過', '不', '了', '後', '第', '二版', '又過', '不', '了', '第三版', '就是', '把', '亂碼', '刪掉', '還是', '沒過', '啊', 'shakeit', '跟', 'shiba', '這', '兩個', '英文', '單字', '如果', '不知道', '人', '應該', '很', '平常', '🤣', '🤣', '🤣', '雖然', '我', '已經', '在', '下']"
114,239714890,又是帥哥，又在夢裡🌧️,對，我“又”在夢裡遇見帥哥了，每次講到這個就很惆悵（ಥᴗಥ），為啥又是在夢裡，噢對了，這次的場景是百貨公司，及肩的黑髮，高挑的身材，一張又壞又帥的高級厭世臉，然後用他磁性的嗓音告訴我他準備出國，微微一,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:30:41.984000+00:00,0,0,"['帥哥', '夢境', '理想型', '現實', '閒聊']",閒聊,,[],又是帥哥又在夢裡🌧️對我又在夢裡遇見帥哥了每次講到這個就很惆悵ಥᴗಥ為啥又是在夢裡噢對了這次場景是百貨公司及肩黑髮高挑身材一張又壞又帥高級厭世臉然後用他磁性嗓音告訴我他準備出國微微一,"['又', '是', '帥哥', '又', '在', '夢裡', '🌧', '️', '對', '我', '又', '在', '夢裡', '遇見', '帥哥', '了', '每次', '講到', '這個', '就', '很', '惆悵', 'ಥ', 'ᴗ', 'ಥ', '為', '啥', '又', '是', '在', '夢裡', '噢', '對', '了', '這次', '場景', '是', '百貨', '公司', '及', '肩', '黑', '髮', '高', '挑', '身材', '一張', '又', '壞', '又', '帥', '高級', '厭世', '臉', '然後', '用', '他', '磁性', '嗓音', '告訴', '我', '他', '準備', '出國', '微微', '一']"
115,239714884,有沒有住南投ㄉ帥哥美女,明天想去九族文化村玩，但是看了一下天氣🥲，想問有沒有住在南投的帥哥美女這個可信嗎，還是今天也下大雨，因為台北都寫會下雨，然後都沒下,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:30:15.401000+00:00,1,1,"['南投', '九族文化村', '遊樂園']",閒聊,,[{'url': 'https://imgur.com/tznTnYK.jpg'}],有沒有住南投ㄉ帥哥美女明天想去九族文化村玩但是看了一下天氣🥲想問有沒有住在南投帥哥美女這個可信嗎還是今天也下大雨因為台北都寫會下雨然後都沒下,"['有', '沒有', '住', '南投', 'ㄉ', '帥哥美女', '明天', '想', '去', '九族', '文化村', '玩', '但是', '看', '了', '一下', '天氣', '\U0001f972', '想', '問有', '沒有', '住', '在', '南投', '帥哥美女', '這個', '可信', '嗎', '還是', '今天', '也', '下', '大雨', '因為', '台北', '都', '寫會', '下雨', '然後', '都', '沒下']"
116,239714854,姓「劉」的小孩該怎麼取名啊？,最近板上好多關於取名的文章，那如果小孩姓劉該取什麼啊，我自己是覺得 劉浪翰 還不錯啦：）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:27:18.890000+00:00,77,6,"['小孩', '取名']",閒聊,,[],姓劉小孩該怎麼取名啊最近板上好多關於取名文章那如果小孩姓劉該取什麼啊我自己是覺得劉浪翰還不錯啦,"['姓劉', '小孩', '該', '怎麼', '取名', '啊', '最', '近板', '上', '好多', '關於', '取名', '文章', '那', '如果', '小孩', '姓', '劉該', '取', '什麼', '啊', '我', '自己', '是', '覺得', '劉浪翰還', '不錯', '啦']"
117,239714773,聊天,想認識台南的朋友,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:15:51.110000+00:00,0,0,['聊天'],閒聊,,[],聊天想認識台南朋友,"['聊天', '想認', '識', '台南', '朋友']"
118,239714769,換堅可以是選項，換沈也成為可能,先說我2020投小英，但我自認不是支持民進黨的，＿＿＿＿＿＿＿，老實說，我不是很在意政治人物學歷，更進一步說，抄襲與否跟他參選市長有關嗎？但現實面就是，因為抄襲，林智堅領先的民調崩了，黨內迫於內外壓力,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-16 04:15:11.175000+00:00,13,7,"['時事', '閒聊', '台灣', '林智堅', '選舉']",閒聊,,[],換堅可以是選項換沈也成為可能先說我2020投小英但我自認不是支持民進黨老實說我不是很在意政治人物學歷更進一步說抄襲與否跟他參選市長有關嗎但現實面就是因為抄襲林智堅領先民調崩了黨內迫於內外壓力,"['換堅', '可', '以是', '選項換', '沈', '也', '成為', '可能', '先說', '我', '2020', '投小英', '但', '我', '自認', '不是', '支持民', '進黨', '老', '實說', '我', '不是', '很', '在意', '政治', '人物', '學歷', '更進', '一步', '說', '抄襲', '與', '否', '跟', '他', '參選', '市長', '有關', '嗎', '但', '現實面', '就是', '因為', '抄', '襲林智', '堅領', '先民', '調崩', '了', '黨', '內迫', '於', '內外', '壓力']"
