,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
73,239706520,會被騙就一個字：貪,詐騙手法五花八門，永遠都有辦法推陳出新，但萬變不離其宗，就是利用人的「貪」念，自己有幾兩重沒點概念嗎？像我，我知道自己就是個平凡人，大富大貴與我無緣，升官發財與我無關，一個月4萬多的薪水，交一個普普通,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 05:00:09.201000+00:00,4,4,"['詐騙', '柬埔寨']",閒聊,,[],會被騙就一個字貪詐騙手法五花八門永遠都有辦法推陳出新但萬變不離其宗就是利用人貪念自己有幾兩重沒點概念嗎像我我知道自己就是個平凡人大富大貴與我無緣升官發財與我無關一個月4萬多薪水交一個普普通,"['會', '被', '騙', '就', '一個', '字', '貪詐', '騙', '手法', '五花八門', '永遠', '都', '有', '辦法', '推', '陳', '出新', '但', '萬變', '不離', '其宗', '就是', '利用', '人', '貪念', '自己', '有', '幾兩重', '沒點', '概念', '嗎', '像', '我', '我', '知道', '自己', '就是', '個', '平凡人', '大富大貴', '與', '我', '無緣', '升官發財', '與', '我', '無關', '一個月', '4', '萬多薪', '水交', '一個', '普普通']"
74,239706508,貼圖.心得分享,目前已經畫了7組貼圖，雖然都沒怎麼賣出去，但我還是想來個心得分享，或許對想畫貼圖的人會有一丟丟幫助。1.畫貼圖的優點：可以賺錢、可以製作自己的專屬貼圖，2.畫貼圖的缺點：花時間、廢腦子，3.需要設備：,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:57:38.819000+00:00,2,0,"['貼圖', '心得', '分享', 'Line貼圖', '閒聊']",閒聊,,[{'url': 'https://imgur.com/Ovb0RKj.jpg'}],貼圖心得分享目前已經畫了7組貼圖雖然都沒怎麼賣出去但我還是想來個心得分享或許對想畫貼圖人會有一丟丟幫助1畫貼圖優點可以賺錢可以製作自己專屬貼圖2畫貼圖缺點花廢腦子3需要設備,"['貼圖', '心得', '分享', '目前', '已經', '畫了', '7', '組貼', '圖', '雖然', '都', '沒', '怎麼', '賣', '出去', '但', '我', '還是', '想來', '個', '心得', '分享', '或許', '對想畫', '貼', '圖人會', '有', '一', '丟', '丟', '幫助', '1', '畫貼', '圖', '優點', '可以', '賺', '錢', '可以', '製', '作', '自', '己', '專屬', '貼圖', '2', '畫貼', '圖', '缺點花', '廢腦子', '3', '需要', '設備']"
75,239706489,#問 上課後背包選擇推薦,更------------------------------------------------，謝謝大家的推薦以及建議～～想了一下 最後還是想挑長度比較短的背包，打算從以下三個挑選黑色背包，圖片皆,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:54:35.598000+00:00,20,31,"['問', '背包', '後背包', '上課', '大學']",閒聊,,"[{'url': 'https://imgur.com/cedBUjo.jpg'}, {'url': 'https://imgur.com/OzzWByp.jpg'}, {'url': 'https://imgur.com/y7KkYHd.jpg'}, {'url': 'https://imgur.com/2VJsW3K.jpg'}, {'url': 'https://imgur.com/h0GZxmg.jpg'}, {'url': 'https://imgur.com/BAJeFCW.jpg'}, {'url': 'https://imgur.com/Ynsg2ql.jpg'}, {'url': 'https://imgur.com/a6TEXND.jpg'}]",問上課後背包選擇推薦更謝謝大家推薦以及建議想了一下最後還是想挑長度比較短背包打算從以下三個挑選黑色背包圖片皆,"['問', '上課', '後背', '包選擇', '推薦', '更', '謝謝', '大家', '推薦', '以及', '建議', '想', '了', '一下', '最後還', '是', '想', '挑長', '度', '比', '較', '短', '背包', '打算', '從', '以下', '三個', '挑選', '黑色', '背包', '圖片', '皆']"
76,239706454,陰毛腋毛修剪,想問大家多久修一次腋毛跟陰毛？因怎麼剪才最合適？多久剪一次？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:49:43.946000+00:00,1,0,"['腋毛', '閒聊']",閒聊,,[],陰毛腋毛修剪想問大家多久修一次腋毛跟陰毛因怎麼剪才最合適多久剪一次,"['陰毛', '腋', '毛', '修剪', '想問', '大家', '多久', '修', '一次', '腋毛', '跟', '陰毛因', '怎麼', '剪才', '最', '合適', '多久', '剪', '一次']"
77,239706444,請問這條土是什麼？,上面這是今天看到的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:48:18.575000+00:00,1,0,['土堆'],閒聊,,"[{'url': 'https://imgur.com/uiGzGsg.jpg'}, {'url': 'https://imgur.com/OJ5t3he.jpg'}]",請問這條土是什麼上面這是今天看到,"['請問', '這條', '土是', '什麼', '上面', '這是', '今天', '看到']"
78,239706361,16歲了 爸爸不讓出門,如標題 小女已經16歲了 連正常時間（下午出門6.前回家）跟女生 都不允許 媽媽都是沒意見 但爸爸永遠不會同意 無論是多麼正當的理由（聽音樂會等等）都不行 有人可以告訴我如何讓爸媽放心嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:36:43.135000+00:00,2,0,"['爸爸', '出門', '閒聊', '女生']",閒聊,,[],16歲了爸爸不讓出門如標題小女已經16歲了連正常下午出門6前回家跟女生都不允許媽媽都是沒意見但爸爸永遠不會同意無論是多麼正當理由聽音樂會等等都不行有人可以告訴我如何讓爸媽放心嗎,"['16', '歲', '了', '爸爸', '不讓', '出門', '如標題', '小女', '已經', '16', '歲', '了', '連正常', '下午', '出門', '6', '前', '回家', '跟', '女生', '都', '不', '允許', '媽媽', '都是', '沒', '意見', '但爸', '爸永遠', '不會', '同意', '無論', '是', '多麼', '正當理', '由', '聽', '音樂會', '等', '等', '都', '不行', '有人', '可以', '告訴', '我', '如何', '讓', '爸媽', '放心', '嗎']"
79,239706332,朋友說當初就應該去宜蘭讀書...,這幾天跟兩個高中要好的朋友聊天，其中一個朋友聊到上大學後生活有點辛苦，因為家境比較清寒，學校又是私立的，學費、住宿費再加上生活費讓他覺得負擔真的很大，父母也不想讓他背學貸，所以咬牙讓他唸，他講一講還忍,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:31:16.973000+00:00,9,3,"['宜蘭', '佛光', '校園', '獎助學金']",閒聊,,"[{'url': 'https://imgur.com/ibFCEFO.jpg'}, {'url': 'https://imgur.com/ZZxW7N2.jpg'}, {'url': 'https://imgur.com/lKksgsK.jpg'}]",朋友說當初就應該去宜蘭讀書這幾天跟兩個高中要好朋友聊天其中一個朋友聊到上大學後生活有點辛苦因為家境比較清寒學校又是私立學費住宿費再加上生活費讓他覺得負擔真很大父母也不想讓他背學貸所以咬牙讓他唸他講一講還忍,"['朋友', '說', '當初', '就', '應該', '去', '宜蘭', '讀書', '這', '幾天', '跟', '兩個', '高中要', '好', '朋友', '聊天', '其中', '一個', '朋友', '聊到', '上', '大學', '後生', '活有點', '辛苦', '因為', '家境', '比較', '清寒', '學校', '又', '是', '私立', '學費', '住宿費', '再', '加上', '生活費', '讓他', '覺得', '負擔', '真', '很大', '父母', '也', '不想', '讓他', '背學貸', '所以', '咬牙', '讓他', '唸', '他', '講一講', '還忍']"
80,239706288,統一對百姓到底賺還是賠？,最近兩岸議題很多⋯⋯看完後只想問一個重點，對大多數的兩岸百姓來說，統一到底賺還是賠？我們這些台灣百姓能得到什麼？會失去什麼？值得不值得？看完大多數文章好像就是錢變多變好轉（這裡需要打個大？）.....,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:23:32.691000+00:00,65,15,"['統一', '時事', '中國']",閒聊,,[],統一對百姓到底賺還是賠最近兩岸議題很多⋯⋯看完後只想問一個重點對大多數兩岸百姓來說統一到底賺還是賠我們這些台灣百姓能得到什麼會失去什麼值得不值得看完大多數文章好像就是錢變多變好轉這裡需要打個大,"['統', '一對', '百姓', '到底', '賺', '還是', '賠', '最近', '兩岸', '議題', '很多', '⋯', '⋯', '看', '完後只', '想問', '一個', '重點', '對', '大多數', '兩岸', '百姓', '來說', '統一', '到底', '賺', '還是', '賠', '我們', '這些', '台灣', '百姓', '能', '得到', '什麼', '會', '失去', '什麼', '值得', '不', '值得', '看', '完', '大多數', '文章', '好像', '就是', '錢變', '多變', '好轉', '這裡', '需要', '打個', '大']"
81,239706268,鵝，鵝，鵝！,我跟餅兒抵達了英國倫敦機場，一起旅遊最能體現出一對情侶是否適合，所以我父母大力支持。（備註：所有英文對話都有中文翻譯，不喜歡的直接左轉，之前這篇是我們說好要去歐洲旅遊的前情提要。），一下飛機只覺得好冷,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:21:20.273000+00:00,16,91,"['感情', '旅遊', '英國', '彩虹', '心情']",閒聊,,"[{'url': 'https://imgur.com/lyDV4V5.jpg'}, {'url': 'https://imgur.com/qtTq8gf.jpg'}, {'url': 'https://imgur.com/7iMbULA.jpg'}]",鵝鵝鵝我跟餅兒抵達了英國倫敦機場一起旅遊最能體現出一對情侶是否適合所以我父母大力支持備註所有英文對話都有中文翻譯不喜歡直接左轉之前這篇是我們說好要去歐洲旅遊前情提要一下飛機只覺得好冷,"['鵝鵝鵝', '我', '跟', '餅兒', '抵達', '了', '英國', '倫敦', '機場', '一起', '旅遊', '最能體', '現出', '一對', '情侶', '是否', '適合', '所以', '我', '父母', '大力支持', '備註', '所有', '英文', '對話', '都', '有', '中文翻譯', '不', '喜歡', '直接', '左轉', '之前', '這篇', '是', '我們', '說', '好', '要', '去', '歐洲', '旅遊', '前情', '提要', '一下', '飛機', '只', '覺得', '好', '冷']"
82,239706250,姓邱的小孩怎麼起名呢？,拜託大家來集思廣義一下，我要幫未來的小孩取一個永生難忘的名字。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:19:36.054000+00:00,89,8,"['小孩', '姓氏', '名字', '取名', '做愛']",閒聊,,[],姓邱小孩怎麼起名呢拜託大家來集思廣義一下我要幫未來小孩取一個永生難忘名字,"['姓', '邱', '小孩', '怎麼', '起名', '呢', '拜', '託', '大家', '來', '集思', '廣義', '一下', '我要', '幫', '未來', '小孩', '取', '一個', '永生', '難', '忘', '名字']"
83,239706241,對寵物友善園區的期待,前陣子跟大學同學聚會，好幾個有養毛小孩的，同學都在討論萌獸樂園，所以回家就上網稍微查找了，一下有關於萌獸樂園NFT的相關新聞，簡直是寵物的，天堂阿！！！，裡面居然有草尼馬耶～還有食蟻獸！！跟兩隻超級萌,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:18:07.302000+00:00,5,8,"['友善', '寵物']",閒聊,,[{'url': 'https://imgur.com/gM8dxI7.jpg'}],對寵物友善園區期待前陣子跟大學同學聚會好幾個有養毛小孩同學都在討論萌獸樂園所以回家就上網稍微查找了一下有關於萌獸樂園NFT相關新聞簡直是寵物天堂阿裡面居然有草尼馬耶還有食蟻獸跟兩隻超級萌,"['對', '寵物', '友善', '園區', '期待前', '陣子', '跟', '大學', '同學聚會', '好幾個', '有養', '毛', '小孩', '同學', '都', '在', '討論', '萌獸', '樂園', '所以', '回家', '就', '上網', '稍', '微查', '找', '了', '一', '下有', '關於', '萌獸', '樂園', 'NFT', '相關', '新聞', '簡直', '是', '寵物', '天堂', '阿裡面', '居然', '有', '草尼馬', '耶', '還有', '食蟻', '獸', '跟', '兩隻', '超級萌']"
84,239706207,風箏線真的是世界上最恐怖東西之一！（順便看看南寮漁港的酷酷風箏ʕ •ᴥ•ʔ）,今天要講昨天發生的獵奇駭人故事，照片我懶得調色ㄌ重點是故事內容（｡ ́︿ ̀｡），這個事件發生在昨天，也就是星期日！，故事是這樣的，週日下午我跟男朋友跑去南寮漁港看風箏吃海鮮被新竹的風賞巴掌ʕ •ᴥ•ʔ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:11:59.921000+00:00,4,8,"['恐怖', '日常', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/4vvA1Vf.jpg'}, {'url': 'https://imgur.com/VKqR6GI.jpg'}, {'url': 'https://imgur.com/9W7uASE.jpg'}]",風箏線真是世界上最恐怖東西之一順便看看南寮漁港酷酷風箏ʕ•ᴥ•ʔ今天要講昨天發生獵奇駭人故事照片我懶得調色ㄌ重點是故事內容｡́̀｡這個事件發生在昨天也就是星期日故事是這樣週日下午我跟男朋友跑去南寮漁港看風箏吃海鮮被新竹風賞巴掌ʕ•ᴥ•ʔ,"['風箏線', '真', '是', '世界', '上', '最', '恐怖', '東西', '之一', '順便', '看', '看南', '寮', '漁港', '酷酷', '風箏', 'ʕ', '•', 'ᴥ', '•', 'ʔ', '今天', '要講', '昨天', '發生', '獵奇', '駭人', '故事', '照片', '我', '懶得', '調色', 'ㄌ', '重點', '是', '故事', '內容', '｡', '́', '̀', '｡', '這個', '事件', '發生', '在', '昨天', '也', '就是', '星期', '日', '故事', '是', '這樣', '週日', '下午', '我', '跟', '男朋友', '跑', '去', '南', '寮', '漁港', '看風箏', '吃海鮮', '被', '新', '竹風賞', '巴掌', 'ʕ', '•', 'ᴥ', '•', 'ʔ']"
85,239706135,歐洲野火肆虐破紀錄、五百年最嚴重乾旱 聯合國IPCC睽違七年重磅氣候報告,根據法新社（AFP）報導，歐洲森林火災資訊系統（European Forest Fire Information System， EFFIS）的數據，歐洲酷熱的夏季可能還沒有結束，但2022年已經創下,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 04:01:23.038000+00:00,0,1,[],閒聊,,"[{'url': 'https://imgur.com/laTR9BZ.jpg'}, {'url': 'https://imgur.com/zs9PKfh.jpg'}]",歐洲野火肆虐破紀錄五百年最嚴重乾旱聯合國IPCC睽違七年重磅氣候報告根據法新社AFP報導歐洲森林火災資訊系統EuropeanForestFireInformationSystemEFFIS數據歐洲酷熱夏季可能還沒有結束但2022年已經創下,"['歐洲', '野火', '肆虐', '破紀錄', '五百年', '最', '嚴重', '乾旱', '聯合國', 'IPCC', '睽', '違', '七年', '重磅氣候', '報告', '根據', '法新社', 'AFP', '報導', '歐洲', '森林', '火災', '資訊系統', 'EuropeanForestFireInformationSystemEFFIS', '數據', '歐洲', '酷熱', '夏季', '可能', '還', '沒有', '結束', '但', '2022', '年', '已經', '創下']"
86,239706117,中秋送禮詢問,中秋節快到了，想說送男友媽媽禮盒，但是男友媽在減肥 也不喜歡吃糕餅類，所以月餅不考慮，柚子他們家每年都會收到一堆，所以可以的話也不考慮，主要是糕餅類不吃感覺很難送，希望大家可以給我一點建議謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 03:57:40.191000+00:00,3,0,"['中秋', '送禮', '女生']",閒聊,,[],中秋送禮詢問中秋節快到了想說送男友媽媽禮盒但是男友媽在減肥也不喜歡吃糕餅類所以月餅不考慮柚子他們家每年都會收到一堆所以可以話也不考慮主要是糕餅類不吃感覺很難送希望大家可以給我一點建議謝謝,"['中秋', '送禮', '詢問', '中秋節', '快到', '了', '想', '說', '送', '男友', '媽媽', '禮盒', '但是', '男友媽', '在', '減肥', '也', '不', '喜歡', '吃', '糕', '餅類', '所以', '月餅', '不', '考慮', '柚子', '他們', '家', '每', '年', '都', '會', '收到', '一堆', '所以', '可以', '話', '也', '不', '考慮', '主要', '是', '糕', '餅類', '不吃', '感覺', '很難', '送', '希望', '大家', '可以', '給我', '一點', '建議', '謝謝']"
87,239706093,sp2煙彈,想問問哪裡買的到正的，網路上價格真的差很多,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 03:54:22.835000+00:00,3,1,['煙彈'],閒聊,,[],sp2煙彈想問問哪裡買到正網路上價格真差很多,"['sp2', '煙彈', '想', '問問', '哪裡', '買', '到', '正網', '路上', '價格', '真差', '很多']"
88,239706083,我們都誤會林智堅了！他真的沒有抄襲！,假如錢怡君說的話屬實，整個民進黨都在睜眼說瞎話。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 03:52:44.250000+00:00,2,13,"['抄襲', '林智堅']",閒聊,,[],我們都誤會林智堅了他真沒有抄襲假如錢怡君說話屬實整個民進黨都在睜眼說瞎話,"['我們', '都', '誤會', '林智堅', '了', '他', '真', '沒有', '抄襲', '假如', '錢怡君', '說', '話', '屬實', '整個民', '進黨', '都', '在睜眼', '說', '瞎', '話']"
89,239706079,確診但是密切接觸者不是同住家人,昨天確診了，不過禮拜六的時候去潛水一整天，跟朋友在完全沒有戴口罩的狀況下相處了一整天，知道現行的規範是只有同住家人或是室友才能夠申請隔離書，雖然覺得有夠不合理，也是有打1922過去問，也是一樣的說法，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 03:52:27.037000+00:00,1,0,['確診'],閒聊,,[],確診但是密切接觸者不是同住家人昨天確診了不過禮拜六時候去潛水一整天跟朋友在完全沒有戴口罩狀況下相處了一整天知道現行規範是只有同住家人或是室友才能夠申請隔離書雖然覺得有夠不合理也是有打1922過去問也是一樣說法,"['確診', '但是', '密切接觸', '者', '不是', '同', '住', '家人', '昨天', '確診', '了', '不過', '禮拜', '六時', '候去', '潛水', '一整天', '跟', '朋友', '在', '完全', '沒有', '戴口罩', '狀況', '下', '相處', '了', '一整', '天知道', '現行', '規範是', '只有', '同', '住', '家人', '或是', '室友', '才能', '夠申', '請', '隔', '離書', '雖然', '覺得', '有夠', '不合理', '也', '是', '有', '打', '1922', '過去問', '也', '是', '一樣', '說法']"
