,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
118,239689113,難得看到一篇想回的文,看留言已經一堆女孩兒對肛交產生陰影，這絕對是男伴的問題，實在可惜，肛交所需要的經驗肯定比陰道高上許多，畢竟原本是拉屎用的，直男一般沒有被肛過，只看a片雞雞癢就亂督，肛門不習慣外力侵入去抵抗是正常的，擴,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239682179.0,2022-08-13 00:19:58.031000+00:00,2,5,[],閒聊,真心好奇，有多少女生自發性的喜歡肛交（或感興趣）？,[],難得看到一篇想回文看留言已經一堆女孩兒對肛交產生陰影這絕對是男伴問題實在可惜肛交所需要經驗肯定比陰道高上許多畢竟原本是拉屎用直男一般沒有被肛過只看a片雞雞癢就亂督肛門不習慣外力侵入去抵抗是正常擴,"['難得', '看', '到', '一篇', '想', '回文', '看留言', '已經', '一堆', '女孩兒', '對', '肛交產生', '陰影', '這絕', '對', '是', '男伴', '問題', '實在', '可惜', '肛交', '所需', '要', '經驗', '肯定', '比', '陰道', '高上', '許多', '畢竟', '原本', '是', '拉', '屎', '用', '直', '男', '一般', '沒有', '被', '肛過', '只', '看', 'a', '片雞', '雞癢', '就', '亂督', '肛門', '不習慣', '外力', '侵入', '去', '抵抗', '是', '正常擴']"
119,239689061,Apple Watch,請問各位，APPLE WATCH S6，他可以直接帶著下水嗎？有人能幫我解答這問題嗎，謝謝你們 我愛你們,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-13 00:02:22.655000+00:00,1,0,"['apple', 'watch']",閒聊,,[],AppleWatch請問各位APPLEWATCHS6他可以直接帶著下水嗎有人能幫我解答這問題嗎謝謝你們我愛你們,"['AppleWatch', '請問', '各位', 'APPLEWATCHS6', '他', '可以', '直接', '帶', '著', '下水', '嗎', '有', '人', '能', '幫', '我', '解答', '這', '問題', '嗎', '謝謝', '你們', '我愛你', '們']"
120,239689037,林智堅論文門之影武者是誰?,新三國，曹操有說過 看一件事是誰幹的 要看最後得益的是誰，這次論文門事件 得益的是 月月鳥，出手的時間算得很好，剛好落在參選登記日附近，7月上旬給資料，根據李眉蓁的事件，約一個月就會有結果，沒把智智打,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 23:50:30.681000+00:00,5,1,"['林智堅', '論文', '陳明通', '桃園', '新竹']",閒聊,,[],林智堅論文門之影武者是誰新三國曹操有說過看一件事是誰幹要看最後得益是誰這次論文門事件得益是月月鳥出手算得很好剛好落在參選登記日附近7月上旬給資料根據李眉蓁事件約一個月就會有結果沒把智智打,"['林智', '堅論', '文門', '之', '影武者', '是', '誰', '新', '三國', '曹操', '有', '說過', '看', '一件', '事是', '誰', '幹要', '看', '最', '後', '得益', '是', '誰', '這次', '論文門', '事件', '得益', '是', '月', '月', '鳥', '出手', '算得', '很', '好', '剛好', '落', '在', '參選', '登記', '日', '附近', '7', '月', '上旬', '給資料', '根據', '李眉蓁', '事件', '約', '一個月', '就', '會', '有', '結果', '沒', '把', '智智', '打']"
121,239688986,睡覺,有人家人也是喜歡誰在客廳的嗎？有房間卻不睡，然後半夜家人起來上廁所或早上起床要去客廳都還要擔心吵到她,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 23:19:44.306000+00:00,3,2,['睡覺'],閒聊,,[],睡覺有人家人也是喜歡誰在客廳嗎有房間卻不睡然後半夜家人起來上廁所或早上起床要去客廳都還要擔心吵到她,"['睡覺', '有', '人家', '人', '也', '是', '喜歡', '誰', '在', '客廳', '嗎', '有', '房間', '卻', '不', '睡', '然後', '半夜', '家人', '起來', '上', '廁所', '或', '早', '上起', '床要', '去', '客廳', '都', '還要', '擔心', '吵', '到', '她']"
122,239688946,求挖寶（？）玩具哀居,想請問有沒有人知道類似這種挖東西找寶藏之類影片的哀居 查了挖寶和玩具沒看見 不太知道是什麼關鍵字🤔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 22:37:26.758000+00:00,1,0,"['玩具', '哀居']",閒聊,,[{'url': 'https://imgur.com/2YSR2iB.jpg'}],求挖寶玩具哀居想請問有沒有人知道類似這種挖東西找寶藏之類影片哀居查了挖寶和玩具沒看見不太知道是什麼關鍵字🤔,"['求', '挖', '寶玩具', '哀居想', '請', '問有', '沒有', '人', '知道', '類似', '這種', '挖', '東西', '找', '寶藏', '之類', '影片', '哀居查', '了', '挖', '寶和玩具', '沒', '看', '見', '不', '太', '知道', '是', '什麼', '關鍵字', '🤔']"
123,239688939,請問有台水評價員嗎?,請問工作滿一年有五工等一級，那從這層面薪水要升到38K約要多久？聽說要卡好幾年是真的嗎？有爬過文說台水升遷較沒有限制（其他國營上面有缺額才升上去）台水只要內部考試即可？還有子女教育輔助是一年補助一次還,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 22:31:34.293000+00:00,3,0,"['台水', '請問', '評價']",閒聊,,[],請問有台水評價員嗎請問工作滿一年有五工等一級那從這層面薪水要升到38K約要多久聽說要卡好幾年是真嗎有爬過文說台水升遷較沒有限制其他國營上面有缺額才升上去台水只要內部考試即可還有子女教育輔助是一年補助一次還,"['請', '問有', '台水評', '價員', '嗎', '請問', '工作', '滿', '一年', '有五工', '等', '一級', '那', '從', '這', '層面', '薪水要', '升到', '38K', '約', '要', '多久', '聽', '說', '要', '卡', '好幾年', '是', '真', '嗎', '有', '爬', '過文', '說', '台水', '升遷', '較', '沒有', '限制', '其他', '國營', '上面', '有', '缺額', '才', '升上去', '台水', '只要', '內部', '考試', '即可', '還有', '子女教育', '輔助', '是', '一年', '補助', '一次', '還']"
124,239688771,男生八大行業（男模 男公關 男傳,最近想跳槽到八大行業試試看，但一直沒有信心，所以想請問各位前輩或是經紀做八大會面對到什麼，還有八大行業對身高真的有非常要求要到170以上嗎，因為據我所知做八大的製裝費都蠻高的，所以想先了解多一點再做決,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 20:16:22.539000+00:00,2,1,"['男模', '工作', '八大', '行業']",閒聊,,[],男生八大行業男模男公關男傳最近想跳槽到八大行業試試看但一直沒有信心所以想請問各位前輩或是經紀做八大會面對到什麼還有八大行業對身高真有非常要求要到170以上嗎因為據我所知做八大製裝費都蠻高所以想先了解多一點再做決,"['男生', '八', '大行', '業男模', '男', '公關', '男傳', '最近', '想', '跳', '槽', '到', '八', '大行', '業試試', '看', '但', '一直', '沒有', '信心', '所以', '想', '請問', '各位', '前輩', '或是', '經紀', '做', '八', '大會', '面對', '到', '什麼', '還有', '八', '大行', '業對', '身高', '真有', '非常要', '求要', '到', '170', '以上', '嗎', '因為', '據', '我', '所知', '做', '八大', '製', '裝', '費', '都', '蠻', '高', '所以', '想先', '了解', '多一點', '再', '做決']"
125,239688754,友情旅行第二集金泰亨哼的歌,覺得很耳熟聽了好幾天，也用了音樂辨識，還哼給KKBOX 聽都找不到，一直卡在那裡沒辦法繼續看下去，求大家救救我，他們準備出發去釣魚 在車上哼的那首歌,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 20:10:45.105000+00:00,0,0,"['友情旅行', '哼歌', '金泰亨', '影集', '韓綜']",閒聊,,[],友情旅行第二集金泰亨哼歌覺得很耳熟聽了好幾天也用了音樂辨識還哼給KKBOX聽都找不到一直卡在那裡沒辦法繼續看下去求大家救救我他們準備出發去釣魚在車上哼那首歌,"['友情', '旅行', '第', '二集', '金泰亨', '哼歌', '覺得', '很耳熟', '聽', '了', '好', '幾天', '也', '用', '了', '音樂辨識', '還哼給', 'KKBOX', '聽', '都', '找', '不到', '一直', '卡在', '那裡', '沒', '辦法', '繼續', '看', '下去', '求', '大家', '救救', '我', '他們', '準備', '出發', '去', '釣魚', '在', '車上', '哼', '那', '首歌']"
126,239688746,卡痰卡到睡不著,這幾天都是這樣...，化痰藥，暖水，蜂蜜水都試過了，坐著還好，一躺下就卡到呼吸不順，光是為了卡痰去看醫生又好像有點小題大做，最折磨是我好睏睡不著RRRRR,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 20:05:50.025000+00:00,6,13,['睡不著'],閒聊,,[],卡痰卡到睡不著這幾天都是這樣化痰藥暖水蜂蜜水都試過了坐著還好一躺下就卡到呼吸不順光是為了卡痰去看醫生又好像有點小題大做最折磨是我好睏睡不著RRRRR,"['卡痰', '卡到', '睡', '不', '著', '這', '幾天', '都是', '這樣', '化痰藥', '暖水蜂', '蜜水', '都', '試過', '了', '坐', '著', '還好', '一', '躺', '下', '就', '卡到', '呼吸', '不順', '光是', '為', '了', '卡', '痰', '去', '看', '醫生', '又', '好像', '有點', '小題大做', '最折', '磨', '是', '我', '好睏', '睡不著', 'RRRRR']"
127,239688737,父親末期 要過財產給我 姊姊不照顧父親了怎麼辦,本身是單親家庭，父親從得肝癌至今已經三、四年了，每次只要父親需要住院手術、治療，因本人我在他鄉工作 根本沒辦法抽出時間回家，都是我付錢請姊姊請假 讓他在父親身邊照顧，姊姊都是盡心盡力照顧父親，到今年 ,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:57:58.393000+00:00,11,0,"['父親', '財產', '姊姊']",閒聊,,[],父親末期要過財產給我姊姊不照顧父親了怎麼辦本身是單親家庭父親從得肝癌至今已經三四年了每次只要父親需要住院手術治療因本人我在他鄉工作根本沒辦法抽出回家都是我付錢請姊姊請假讓他在父親身邊照顧姊姊都是盡心盡力照顧父親到今年,"['父親', '末期', '要過', '財產給', '我', '姊姊', '不照', '顧', '父親', '了', '怎麼辦', '本身', '是', '單親家庭', '父親', '從', '得', '肝癌', '至', '今', '已經', '三四年', '了', '每次', '只要', '父親', '需要', '住院', '手術', '治療', '因本', '人', '我', '在', '他', '鄉', '工作', '根本', '沒', '辦法', '抽出', '回家', '都是', '我', '付錢', '請', '姊姊', '請假', '讓他', '在', '父親', '身邊', '照顧', '姊姊', '都是', '盡心', '盡力', '照顧', '父親', '到', '今年']"
128,239688680,Qq阿姨,突然想知道去年約11月，有一篇政大粉頭的發文，內容是家庭被Qq破壞，然後強迫刪文，Qq告網友的後續，他們結婚了喔？看到阿姨叫別人的老公老公🤮,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:32:44.239000+00:00,0,0,[],閒聊,,[{'url': 'https://imgur.com/Awa5b8f.jpg'}],Qq阿姨突然想知道去年約11月有一篇政大粉頭發文內容是家庭被Qq破壞然後強迫刪文Qq告網友後續他們結婚了喔看到阿姨叫別人老公老公🤮,"['Qq', '阿姨', '突然', '想', '知道', '去年', '約', '11', '月', '有', '一篇', '政大', '粉頭', '發文', '內容', '是', '家庭', '被', 'Qq', '破壞', '然後', '強迫', '刪文', 'Qq', '告網友', '後續', '他們', '結婚', '了', '喔', '看', '到', '阿姨', '叫', '別人', '老公老公', '🤮']"
129,239688670,女孩看過來,想問一下，我長得不好看，要用什麼方式才能擄獲女孩的芳心？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:31:18.416000+00:00,2,0,['感情'],閒聊,,[],女孩看過來想問一下我長得不好看要用什麼方式才能擄獲女孩芳心,"['女孩', '看過', '來', '想問', '一下', '我長', '得', '不', '好看', '要用', '什麼', '方式', '才能', '擄獲', '女孩', '芳心']"
130,239688667,求哀居特效(ಥ﹏ಥ),有違規的話麻煩告知，今天達達、熙熙、班尼開了直播，達達跟熙熙用了一個特性真的好可愛（ಥ﹏ಥ），不知道有沒有好朋朋知道那一個特效，（忘記截到圖了 印象中是一張床），我自己有先查過！！就是相關的詞，但是真,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:30:15.704000+00:00,0,0,"['特效', 'IG']",閒聊,,[],求哀居特效ಥ﹏ಥ有違規話麻煩告知今天達達熙熙班尼開了直播達達跟熙熙用了一個特性真好可愛ಥ﹏ಥ不知道有沒有好朋朋知道那一個特效忘記截到圖了印象中是一張床我自己有先查過就是相關詞但是真,"['求哀', '居特效', 'ಥ', '﹏', 'ಥ', '有', '違規話', '麻煩', '告知', '今天', '達達熙', '熙班尼開', '了', '直播', '達', '達', '跟', '熙熙', '用', '了', '一個', '特性', '真好', '可愛', 'ಥ', '﹏', 'ಥ', '不知道', '有', '沒有', '好朋朋', '知道', '那', '一個', '特效', '忘記', '截到', '圖', '了', '印象', '中是', '一張', '床', '我', '自己', '有', '先查', '過', '就是', '相關', '詞', '但是', '真']"
131,239688665,老人們看到今年分科的成績會不會覺得很羨慕,今年分科成績換成當年的學測成績，我相信一堆人都可以上更好的學校跟科系，我雖然已經大學畢業兩年了，但看到今年的分科考生，我覺得有些羨慕，也更加強了我要讀碩士補學歷的決心...,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:29:20.687000+00:00,2,1,[],閒聊,,[],老人們看到今年分科成績會不會覺得很羨慕今年分科成績換成當年學測成績我相信一堆人都可以上更好學校跟科系我雖然已經大學畢業兩年了但看到今年分科考生我覺得有些羨慕也更加強了我要讀碩士補學歷決心,"['老', '人們', '看到', '今年', '分科', '成績', '會不會', '覺得', '很羨慕', '今年', '分科', '成績', '換成', '當年', '學測', '成績', '我', '相信', '一堆', '人', '都', '可以', '上', '更', '好', '學校', '跟', '科系', '我', '雖然', '已經', '大學畢業', '兩年', '了', '但', '看', '到', '今年', '分科', '考生', '我', '覺得', '有些', '羨慕', '也', '更', '加強', '了', '我', '要', '讀碩士', '補', '學歷', '決心']"
132,239688624,男生哀居追蹤正妹跟大奶可信嗎？,剛看到好幾個柴犬上認識的男生都追蹤，很多粉絲一堆的網紅 或是超級大奶的女生，也有比較合理的是追蹤長得精緻ㄉ網紅，但 這樣有沒有可能是渣啊⋯⋯，我是知道男生喜歡看奶是天性我也不討厭，但不知道這狀況是不是,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:15:21.397000+00:00,17,9,"['交友', '軟體', '大奶', '網美', '哀居']",閒聊,,[],男生哀居追蹤正妹跟大奶可信嗎剛看到好幾個柴犬上認識男生都追蹤很多粉絲一堆網紅或是超級大奶女生也有比較合理是追蹤長得精緻ㄉ網紅但這樣有沒有可能是渣啊⋯⋯我是知道男生喜歡看奶是天性我也不討厭但不知道這狀況是不是,"['男生', '哀居', '追', '蹤', '正', '妹', '跟', '大', '奶', '可信', '嗎', '剛看', '到', '好幾個', '柴犬上', '認識', '男生', '都', '追', '蹤', '很多', '粉絲', '一堆', '網紅', '或是', '超級', '大奶', '女生', '也', '有', '比', '較', '合理', '是', '追', '蹤', '長', '得', '精', '緻', 'ㄉ', '網紅', '但', '這樣', '有', '沒有', '可能', '是', '渣', '啊', '⋯', '⋯', '我', '是', '知道', '男生', '喜歡', '看奶', '是', '天性', '我', '也', '不', '討厭', '但', '不知道', '這狀況', '是', '不是']"
133,239688619,ig用網站偷看,如題，如果用網站看是不是都不會增加觀看人數，還有是不是只要是公開帳號一定都可以用網站偷看，有沒有輸入什麼東西可以讓別人不能用網站偷看，只能用自己的帳號來看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 19:14:33.648000+00:00,9,11,"['ig', '偷看', 'IG']",閒聊,,[],ig用網站偷看如題如果用網站看是不是都不會增加觀看人數還有是不是只要是公開帳號一定都可以用網站偷看有沒有輸入什麼東西可以讓別人不能用網站偷看只能用自己帳號來看,"['ig', '用', '網站', '偷看', '如題', '如果', '用網', '站', '看', '是', '不是', '都', '不會', '增加', '觀看', '人數', '還有', '是', '不是', '只要', '是', '公開', '帳號', '一', '定都', '可以', '用', '網站', '偷看', '有', '沒有', '輸入', '什麼', '東西', '可以', '讓', '別人', '不能', '用', '網站', '偷看', '只能', '用', '自己', '帳號', '來看']"
