,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
74,239680425,【滬不相浪】讓百年石滬掀起文化傳承的浪花​,募資連結｜【滬不相浪】讓百年石滬掀起文化傳承的浪花​，夏天到了！喔耶耶～當然就是要去海邊啊，跟大家告知一個好消息️️️，滬不相浪一日『石滬』體驗🩴，除了可以體驗獨特的海客文化，體驗完還可以聆聽各樂團的音樂,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 00:41:49.327000+00:00,0,0,"['文化', '旅遊', '體驗']",閒聊,,[],滬不相浪讓百年石滬掀起文化傳承浪花​募資連結滬不相浪讓百年石滬掀起文化傳承浪花​夏天到了喔耶耶當然就是要去海邊啊跟大家告知一個好消息️️️滬不相浪一日石滬體驗🩴除了可以體驗獨特海客文化體驗完還可以聆聽各樂團音樂,"['滬不相浪', '讓', '百年', '石滬', '掀起', '文化', '傳承', '浪花', '\u200b', '募資連', '結滬', '不', '相浪', '讓', '百年', '石滬', '掀起', '文化', '傳承', '浪花', '\u200b', '夏天', '到', '了', '喔', '耶耶當然', '就是', '要', '去', '海邊', '啊', '跟', '大家', '告知', '一個', '好消息', '️', '️', '️', '滬不相浪', '一日', '石滬體驗', '\U0001fa74', '除了', '可以', '體驗', '獨特海', '客文化', '體驗', '完還', '可以', '聆', '聽', '各樂', '團音', '樂']"
75,239680386,攝理案件大事記&教理再教育,臺灣攝理教，你們就繼續仗著臺韓語言不通，胡說八道鄭明析是冤案沒關係。天理昭昭，你們以為永遠不會有人發現真相，也永遠不會有人可以弄到一手的判決文，所以整天說「老師是被宗教審判」、「老師被韓國基督教聯手迫,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 00:32:42.894000+00:00,29,29,"['攝理教', '鄭明析', '性侵', '宗教', '攝理']",閒聊,,[{'url': 'https://imgur.com/3m9xmFL.jpg'}],攝理案件大事記教理再教育臺灣攝理教你們就繼續仗著臺韓語言不通胡說八道鄭明析是冤案沒關係天理昭昭你們以為永遠不會有人發現真相也永遠不會有人可以弄到一手判決文所以整天說老師是被宗教審判老師被韓國基督教聯手迫,"['攝理', '案件', '大事記', '教理', '再', '教育', '臺', '灣攝', '理教', '你們', '就', '繼續', '仗', '著', '臺', '韓語', '言', '不通', '胡說', '八道', '鄭明析', '是', '冤案', '沒', '關係', '天理昭昭', '你們', '以為', '永遠', '不會', '有人', '發現', '真相', '也', '永遠', '不會', '有人', '可以', '弄', '到', '一手', '判決', '文', '所以', '整天', '說', '老師', '是', '被', '宗教', '審判', '老師', '被', '韓國', '基督教', '聯手迫']"
76,239680379,關於捷運手扶梯的左側!,"每個人上班都在趕路，遇到搭手扶梯，還是不自覺得靠右側站！，但捷運不是已經宣導，要左右兩邊站好站滿嗎？！，嘗試過站在左側不動，卻被後方趕路的人""白眼""說~借過好嗎，到底！！，有人和我一樣，想站在左側被人",255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 00:30:52.194000+00:00,4,0,['手扶梯'],閒聊,,[],關於捷運手扶梯左側每個人上班都在趕路遇到搭手扶梯還是不自覺得靠右側站但捷運不是已經宣導要左右兩邊站好站滿嗎嘗試過站在左側不動卻被後方趕路人白眼說借過好嗎到底有人和我一樣想站在左側被人,"['關於', '捷運', '手扶', '梯', '左側', '每', '個人', '上班', '都', '在', '趕路', '遇到', '搭', '手扶', '梯', '還是', '不自', '覺得', '靠', '右側', '站', '但', '捷運', '不是', '已經', '宣導', '要', '左右', '兩邊', '站', '好', '站', '滿', '嗎', '嘗試', '過站', '在', '左側', '不動', '卻', '被', '後方', '趕路', '人白眼', '說', '借過', '好', '嗎', '到底', '有', '人', '和', '我', '一樣', '想', '站', '在', '左側', '被', '人']"
77,239680353,#詢問 不朽限時動態,昨天不朽在限時動態發了新書的小書透（如圖），想問右下角透明像水晶方塊的東西有人知道是什麼嗎，最近對透明質感的東西很有感，想搜看看有沒有什麼關鍵字🧐🤔，有私訊問過但是沒有得到回覆，所以上來問問看有沒有人,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 00:21:38.167000+00:00,2,4,"['不朽', '限時', '動態', 'IG', '問題']",閒聊,,"[{'url': 'https://imgur.com/e3UksDZ.jpg'}, {'url': 'https://imgur.com/ZzQoCyN.jpg'}]",詢問不朽限時動態昨天不朽在限時動態發了新書小書透如圖想問右下角透明像水晶方塊東西有人知道是什麼嗎最近對透明質感東西很有感想搜看看有沒有什麼關鍵字🧐🤔有私訊問過但是沒有得到回覆所以上來問問看有沒有人,"['詢問', '不朽', '限時', '動態', '昨天', '不朽', '在', '限時', '動態', '發了', '新書', '小書', '透如圖', '想問', '右下角', '透明', '像', '水晶方塊', '東西', '有', '人', '知道', '是', '什麼', '嗎', '最近', '對', '透明質', '感東西', '很', '有感', '想', '搜看', '看', '有', '沒有', '什麼', '關鍵字', '🧐', '🤔', '有', '私訊', '問過', '但是', '沒有', '得到', '回覆', '所以', '上來', '問問看', '有', '沒有', '人']"
78,239680321,賣家裝死,買了東西，結果寄來有缺商品，在X皮聊聊賣家又都不回訊息，已經快要三天了..，錢真的拿不回來嗎，申訴了可是還沒有後續，請問大家有沒有類似的經驗，這樣的真的第一次遇到🥺，要怎麼樣才能處理這種狀況..,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 00:07:13.776000+00:00,2,1,"['賣家', '裝死', '傻眼']",閒聊,,[{'url': 'https://imgur.com/khB7AC0.jpg'}],賣家裝死買了東西結果寄來有缺商品在X皮聊聊賣家又都不回訊息已經快要三天了錢真拿不回來嗎申訴了可是還沒有後續請問大家有沒有類似經驗這樣真第一次遇到🥺要怎麼樣才能處理這種狀況,"['賣', '家裝', '死', '買', '了', '東西', '結果', '寄來', '有缺', '商品', '在', 'X', '皮聊聊', '賣家', '又', '都', '不', '回訊息', '已經', '快要', '三天', '了', '錢', '真', '拿', '不', '回來', '嗎', '申訴', '了', '可是', '還', '沒有', '後續', '請問', '大家', '有', '沒有', '類似', '經驗', '這樣', '真', '第', '一次', '遇到', '🥺', '要', '怎麼樣', '才能', '處理', '這種', '狀況']"
79,239680309,雞雞跟錢會選哪個？,不知道這個版對不對 也不知道這個標題符不符合，（（要鞭請小力，開始了～～我很好奇耶，如果一個男生有錢但是雞雞小，又有一個男生沒錢但雞雞大，你們會怎麼選！？我個人會選沒錢雞雞大.. （性慾大於錢？_？因,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-12 00:00:18.682000+00:00,3,0,"['男友', '閒聊']",閒聊,,[],雞雞跟錢會選哪個不知道這個版對不對也不知道這個標題符不符合要鞭請小力開始了我很好奇耶如果一個男生有錢但是雞雞小又有一個男生沒錢但雞雞大你們會怎麼選我個人會選沒錢雞雞大性慾大於錢_因,"['雞雞', '跟', '錢會選', '哪個', '不知道', '這個', '版', '對', '不', '對', '也', '不知道', '這個', '標題', '符', '不符', '合要', '鞭', '請', '小力', '開始', '了', '我', '很', '好奇', '耶', '如果', '一個', '男生', '有', '錢', '但是', '雞雞', '小', '又', '有', '一個', '男生', '沒', '錢', '但', '雞', '雞', '大', '你們', '會', '怎麼', '選', '我', '個人', '會選', '沒', '錢', '雞', '雞', '大', '性慾', '大於', '錢', '_', '因']"
80,239680280,請駭客幫忙找回錢！算不算違法是否2次詐騙！！,昨天在Dcard 認識一位被騙ㄨㄨ萬元的…，他請駭客幫忙！有拿回全部的錢！，該相信嘛？還是直接封鎖處理？！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 23:47:38.077000+00:00,4,0,"['駭客', '錢']",閒聊,,[],請駭客幫忙找回錢算不算違法是否2次詐騙昨天在Dcard認識一位被騙ㄨㄨ萬元他請駭客幫忙有拿回全部錢該相信嘛還是直接封鎖處理,"['請駭客', '幫忙', '找', '回錢算', '不算', '違法', '是', '否', '2', '次詐', '騙', '昨天', '在', 'Dcard', '認識', '一位', '被', '騙', 'ㄨ', 'ㄨ', '萬元', '他', '請', '駭客', '幫忙', '有', '拿', '回', '全部', '錢該', '相信', '嘛', '還是', '直接', '封鎖', '處理']"
81,239680258,起心動念,是什麼樣的影響力啟動自己決心改變的態度？！，是什麼樣的啟發引起自己內心起心動念？！，世上有一群人熱愛攝影，也有的是一群熱愛挑戰自己勇於冒險精神，有的人選擇用熱愛生命方式，呈現自己樣子，世上所有的一切的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 23:36:55.697000+00:00,0,0,"['生活', '感情', '工作', '閒聊', '台灣']",閒聊,,[{'url': 'https://imgur.com/DorAEgY.jpg'}],起心動念是什麼樣影響力啟動自己決心改變態度是什麼樣啟發引起自己內心起心動念世上有一群人熱愛攝影也有是一群熱愛挑戰自己勇於冒險精神有人選擇用熱愛生命方式呈現自己樣子世上所有一切,"['起', '心動', '念', '是', '什麼樣', '影響力', '啟動', '自己', '決心', '改變', '態度', '是', '什麼樣', '啟發', '引起', '自己', '內心', '起', '心動', '念世', '上有', '一群', '人熱', '愛攝影', '也', '有', '是', '一群', '熱愛挑戰', '自己', '勇於', '冒險', '精神', '有', '人選', '擇用', '熱愛生', '命方式', '呈現', '自己', '樣子', '世上', '所有', '一切']"
82,239680256,生活有時就是在演電影,你們喝茶 吃魚，也會跟對方培養感情嗎？就是 生日送小禮物 平時送飲料點心，友人說法是 ：一夜情也要培養那個情,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239677041.0,2022-08-11 23:35:41.055000+00:00,2,5,"['生活', '喝茶', '越南', '台男小秘密', '吃魚喝茶']",閒聊,唯一的溫暖！金飾、現金都不拿 應召女落網只要求帶走生日蛋糕,[{'url': 'https://imgur.com/Q9vDIbp.jpg'}],生活有時就是在演電影你們喝茶吃魚也會跟對方培養感情嗎就是生日送小禮物平時送飲料點心友人說法是一夜情也要培養那個情,"['生活', '有', '時', '就是', '在', '演電影', '你們', '喝茶', '吃魚', '也', '會', '跟', '對方', '培養感情', '嗎', '就是', '生日', '送', '小禮', '物', '平時', '送', '飲料', '點心', '友人', '說法', '是', '一夜情', '也', '要', '培養', '那個情']"
83,239680238,我中國大陸人，羨慕台灣有林智堅這樣的人才，想挖來內地當市長,對黨高度忠誠，善於經營社會關係，至於醜聞什麼的不重要啦，出了事只要別太難看，我們這裡沒有媒體敢報導，都是私底下解決處分，過個幾年輿論風頭過後就又提拔上去了。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 23:23:22.694000+00:00,4,13,"['台灣', '時事', '閒聊']",閒聊,,[],我中國大陸人羨慕台灣有林智堅這樣人才想挖來內地當市長對黨高度忠誠善於經營社會關係至於醜聞什麼不重要啦出了事只要別太難看我們這裡沒有媒體敢報導都是私底下解決處分過個幾年輿論風頭過後就又提拔上去了,"['我', '中國', '大陸', '人羨慕', '台灣', '有', '林智堅', '這樣', '人才', '想', '挖', '來', '內地', '當', '市長', '對黨', '高度', '忠誠', '善於', '經營', '社會', '關係', '至', '於', '醜聞', '什麼', '不重', '要', '啦', '出', '了', '事', '只要', '別太難', '看', '我們', '這裡', '沒有', '媒體', '敢', '報導', '都是', '私', '底下', '解決', '處', '分過', '個', '幾年', '輿論', '風頭過', '後', '就', '又', '提拔', '上去', '了']"
84,239680232,129萬的ig梗圖騙粉絲數？,這個專頁時常辦一些抽獎，但是好像一直叫大家按讚標人，但我發現有些獎有的有抽，有些沒抽🤔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 23:18:20.816000+00:00,25,69,"['梗圖', '粉絲', 'ig']",閒聊,,[{'url': 'https://imgur.com/le5d7tA.jpg'}],129萬ig梗圖騙粉絲數這個專頁時常辦一些抽獎但是好像一直叫大家按讚標人但我發現有些獎有有抽有些沒抽🤔,"['129', '萬', 'ig', '梗圖', '騙', '粉絲數', '這個', '專頁', '時常辦', '一些', '抽獎', '但是', '好像', '一直', '叫', '大家', '按', '讚', '標', '人', '但', '我', '發', '現', '有', '些', '獎', '有', '有', '抽', '有', '些', '沒', '抽', '🤔']"
85,239680221,我問一下,你們更新MacBook的軟體都從哪裡更新啊？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 23:10:11.924000+00:00,0,0,[],閒聊,,[],我問一下你們更新MacBook軟體都從哪裡更新啊,"['我問', '一下', '你們', '更', '新', 'MacBook', '軟體', '都', '從', '哪裡', '更', '新', '啊']"
86,239680214,什麼，其實「臺灣獨立」很簡單？,肯定有人會說，臺灣已經實質上獨立了，有自己的貨幣，有選舉，有自己的護照。。。。。人民的生活和其他國家沒有什麽不同，所以不需要獨立啦，但這也只能算得上自欺欺人的言辭罷了，臺灣不僅沒有絲毫的國際空間，不能,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 23:07:44.491000+00:00,29,19,"['臺灣', '獨立', '時事', '閒聊', '台灣']",閒聊,,[],什麼其實臺灣獨立很簡單肯定有人會說臺灣已經實質上獨立了有自己貨幣有選舉有自己護照人民生活和其他國家沒有什麽不同所以不需要獨立啦但這也只能算得上自欺欺人言辭罷了臺灣不僅沒有絲毫國際空間不能,"['什麼', '其實', '臺', '灣獨立', '很', '簡單', '肯', '定有', '人會', '說', '臺', '灣', '已經', '實質', '上', '獨立', '了', '有', '自己', '貨幣', '有', '選舉', '有', '自己', '護照', '人民', '生活', '和', '其他', '國家', '沒有', '什', '麽', '不同', '所以', '不', '需要', '獨立', '啦', '但', '這也', '只能', '算得', '上自', '欺欺', '人言', '辭罷', '了', '臺', '灣', '不僅', '沒有', '絲毫', '國際', '空間', '不能']"
87,239680176,徵求 Microsoft 365 合租,Microsoft 365 目前還缺4位，Microsoft365正版家用版介紹，期限為一年 350/人，內容物：內含完整OFFICE應用程式，1TB雲端硬碟，參加者請填表單！謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 22:38:40.474000+00:00,4,1,"['徵求', 'microsoft', '合租']",閒聊,,[],徵求Microsoft365合租Microsoft365目前還缺4位Microsoft365正版家用版介紹期限為一年350人內容物內含完整OFFICE應用程式1TB雲端硬碟參加者請填表單謝謝,"['徵求', 'Microsoft365', '合租', 'Microsoft365', '目前', '還缺', '4', '位', 'Microsoft365', '正版', '家用版', '介紹', '期限為', '一年', '350', '人', '內容', '物', '內含', '完整', 'OFFICE', '應用程式', '1TB', '雲端', '硬', '碟', '參加者', '請', '填表', '單謝謝']"
88,239680166,紅Marlboro已死🫡,這幾年接觸到涼菸之後開始抽涼菸，最近買了一包紅Marlboro軟包發現變超垃圾（對不起我是IE到現在才知道^_^），不知道硬盒是不是也這樣？彈個灰火直接飛出去🫠，整個菸變怪怪的，咖啡色濾嘴也沒了，另外,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-11 22:31:10.170000+00:00,1,1,"['菸', '菸草', '菸盒']",閒聊,,[{'url': 'https://imgur.com/p5hgpT6.jpg'}],紅Marlboro已死🫡這幾年接觸到涼菸之後開始抽涼菸最近買了一包紅Marlboro軟包發現變超垃圾對不起我是IE到現在才知道_不知道硬盒是不是也這樣彈個灰火直接飛出去🫠整個菸變怪怪咖啡色濾嘴也沒了另外,"['紅', 'Marlboro', '已死', '\U0001fae1', '這', '幾年', '接觸', '到', '涼', '菸', '之後', '開始', '抽涼', '菸', '最近', '買', '了', '一包', '紅', 'Marlboro', '軟包', '發現', '變超', '垃圾', '對不起', '我', '是', 'IE', '到', '現在', '才', '知道', '_', '不知道', '硬盒', '是', '不是', '也', '這樣', '彈個', '灰火直', '接飛', '出去', '\U0001fae0', '整個', '菸', '變', '怪怪', '咖啡色', '濾嘴', '也', '沒', '了', '另外']"
