,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
23,239712194,駕訓班裡完全沒踩到油門（手排）,目前我所有該學的都學過了，直線加速上坡起步也都學完了，但我突然有點好奇，為什麼教練在教我的時候完全沒說要補油門，直線加速的時候是這樣的：離合器放開>踩離合器換二檔>離合器鬆到半離合點 >踩離合器換三檔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:30:53.574000+00:00,43,30,['駕訓班'],閒聊,,[],駕訓班裡完全沒踩到油門手排目前我所有該學都學過了直線加速上坡起步也都學完了但我突然有點好奇為什麼教練在教我時候完全沒說要補油門直線加速時候是這樣離合器放開踩離合器換二檔離合器鬆到半離合點踩離合器換三檔,"['駕訓班裡', '完全', '沒', '踩', '到', '油門', '手排', '目前', '我', '所有', '該學', '都', '學過', '了', '直線', '加速', '上坡', '起步', '也', '都', '學完', '了', '但', '我', '突然', '有點', '好奇', '為什麼', '教練', '在', '教', '我', '時候', '完全', '沒說', '要', '補油門', '直線', '加速', '時候', '是', '這樣', '離合器', '放開', '踩', '離合', '器換', '二檔', '離合', '器', '鬆', '到', '半', '離', '合', '點', '踩', '離', '合', '器', '換', '三檔']"
24,239712174,東吳高職？ 學生證失物招領,今天在景平捷運站附近撿到的，因為掉在馬路旁怕會不見所以就先帶回家了，明天我10點左右會拿去景平站的月台,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:28:18.565000+00:00,5,3,"['學生證', '失物招領', '學生證遺失', '學生證認領', '東吳']",閒聊,,[{'url': 'https://imgur.com/wKnLm2V.jpg'}],東吳高職學生證失物招領今天在景平捷運站附近撿到因為掉在馬路旁怕會不見所以就先帶回家了明天我10點左右會拿去景平站月台,"['東', '吳高職', '學生證', '失物招領', '今天', '在', '景平捷', '運站', '附近', '撿', '到', '因為', '掉', '在', '馬', '路', '旁怕', '會', '不見', '所以', '就', '先', '帶回家', '了', '明天', '我', '10', '點', '左右', '會', '拿', '去', '景平', '站', '月', '台']"
25,239712151,8/20 Klash局,抓緊暑假的尾巴！！！！！，8/20有想一起去Klash開心的嗎？人多就一起開個包廂啊～～或是有單純要去的嗎？認識一下呀！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:24:46.348000+00:00,1,0,"['夜店', 'Klashtaipei', '台北夜店']",閒聊,,[],820Klash局抓緊暑假尾巴820有想一起去Klash開心嗎人多就一起開個包廂啊或是有單純要去嗎認識一下呀,"['820Klash', '局', '抓', '緊暑', '假', '尾巴', '820', '有', '想', '一起', '去', 'Klash', '開心', '嗎', '人', '多', '就', '一起', '開個', '包廂', '啊', '或是', '有', '單純', '要', '去', '嗎', '認識', '一下', '呀']"
26,239712092,犀牛盾生日禮金,想請問有人有八月生日禮金嗎🥺，今天剛註冊要明年才有生日禮金,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:18:25.598000+00:00,3,0,"['犀牛', '生日', '禮金']",閒聊,,[],犀牛盾生日禮金想請問有人有八月生日禮金嗎🥺今天剛註冊要明年才有生日禮金,"['犀牛盾', '生日', '禮金想', '請', '問有', '人', '有', '八月', '生日', '禮金', '嗎', '🥺', '今天', '剛', '註', '冊', '要', '明', '年', '才', '有', '生', '日', '禮', '金']"
27,239712083,幫忙微信實名認證,有人可以幫忙微信實名認證嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:17:29.906000+00:00,1,1,"['微信', '實名', '認證']",閒聊,,[],幫忙微信實名認證有人可以幫忙微信實名認證嗎,"['幫忙', '微信', '實名', '認證', '有', '人', '可以', '幫忙', '微信', '實名', '認證', '嗎']"
28,239712063,#請益 自排打方向燈時…,明天就要道路駕駛了，今天教練 跟我說 方向燈打完，要五秒後才能轉彎，但有些只需左右擺頭，有些則需要到把頭伸出去窗戶看後方，我分不太清楚 這兩種分別是用在哪時候？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:15:25.435000+00:00,2,0,"['請益', '自排', '方向燈']",閒聊,,[],請益自排打方向燈時明天就要道路駕駛了今天教練跟我說方向燈打完要五秒後才能轉彎但有些只需左右擺頭有些則需要到把頭伸出去窗戶看後方我分不太清楚這兩種分別是用在哪時候,"['請益', '自排', '打方', '向', '燈時', '明天', '就要', '道路', '駕駛', '了', '今天', '教練', '跟', '我', '說', '方向', '燈', '打', '完要', '五秒', '後', '才能', '轉彎', '但有', '些', '只', '需', '左右', '擺頭', '有些則', '需要', '到', '把頭', '伸出', '去', '窗戶', '看', '後方', '我分', '不太清楚', '這', '兩種', '分別', '是', '用', '在', '哪', '時候']"
29,239712030,刑事訴訟法設立付費乃論必要？,以前可能會認為被詐騙集團騙的人很可憐！，但是近幾年？ 似乎不少網友也發現受害人的本身問題也是很大！而且他們一提告詐欺耗費的偵查資源也是國家支付巨大花費，個人認為刑事訴訟法應該要有民事訴訟使用者付費的概,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:10:51.548000+00:00,1,1,"['時事', '閒聊', '台灣', '法律', '有趣']",閒聊,,[],刑事訴訟法設立付費乃論必要以前可能會認為被詐騙集團騙人很可憐但是近幾年似乎不少網友也發現受害人本身問題也是很大而且他們一提告詐欺耗費偵查資源也是國家支付巨大花費個人認為刑事訴訟法應該要有民事訴訟使用者付費概,"['刑事訴訟法', '設立', '付費', '乃論', '必要', '以前', '可能', '會', '認為', '被', '詐騙', '集團', '騙', '人', '很', '可憐', '但是', '近', '幾年', '似乎', '不少', '網友', '也', '發現', '受害', '人本', '身', '問題', '也', '是', '很大', '而且', '他們', '一提', '告詐', '欺耗費', '偵查', '資源', '也', '是', '國家', '支付', '巨大', '花費', '個人', '認為', '刑事訴訟法', '應該', '要', '有民事', '訴訟', '使用者', '付費', '概']"
30,239712028,民間消費帶動 日本第2季經濟連三季擴張,（中央社東京15日綜合外電報導）4至6月數據顯示，在強勁的民間消費帶動下，日本第2季經濟連續第3個季度擴張，這顯示受COVID疫情影響而低迷許久之後，日本經濟終於要開始復甦。但由於COVID-19（2,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 16:10:42.725000+00:00,0,0,"['日本', '消費', '民間', '物價', '經濟']",閒聊,,[{'url': 'https://imgur.com/WXIHNKo.jpg'}],民間消費帶動日本第2季經濟連三季擴張中央社東京15日綜合外電報導4至6月數據顯示在強勁民間消費帶動下日本第2季經濟連續第3個季度擴張這顯示受COVID疫情影響而低迷許久之後日本經濟終於要開始復甦但由於COVID192,"['民間', '消費', '帶動', '日本', '第', '2', '季經濟連', '三季', '擴張', '中央社', '東京', '15', '日', '綜合', '外電報導', '4', '至', '6', '月', '數據', '顯示', '在', '強勁', '民間', '消費', '帶動', '下日本', '第', '2', '季經濟', '連續', '第', '3', '個', '季度', '擴張', '這顯示', '受', 'COVID', '疫情', '影響', '而', '低迷', '許', '久之', '後日', '本經濟終', '於', '要', '開始', '復甦', '但', '由', '於', 'COVID192']"
31,239711932,蔡英文的論文,看到現在大家都在吵論文，所以我說蔡總統那涉及國安機密的論文呢，真的好期待好期待，希望大家30年後提醒我解除封印了記得要拿來看看，🥺🥺🥺🥺🥺🥺，真的有夠可笑 還好意思打別人論文，丟不丟人,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:59:15.135000+00:00,16,38,"['蔡英文', '論文', '有趣', '閒聊']",閒聊,,[],蔡英文論文看到現在大家都在吵論文所以我說蔡總統那涉及國安機密論文呢真好期待好期待希望大家30年後提醒我解除封印了記得要拿來看看🥺🥺🥺🥺🥺🥺真有夠可笑還好意思打別人論文丟不丟人,"['蔡英', '文論', '文看', '到', '現在', '大家', '都', '在', '吵論文', '所以', '我', '說', '蔡總統', '那', '涉及', '國安', '機密', '論文', '呢', '真', '好', '期待', '好期', '待', '希望', '大家', '30', '年', '後', '提醒', '我', '解除', '封印', '了', '記得', '要', '拿', '來看', '看', '🥺', '🥺', '🥺', '🥺', '🥺', '🥺', '真有夠', '可笑', '還', '好意思', '打', '別人', '論文', '丟不', '丟人']"
32,239711928,168斷食 問題請教,想問一下各位，最近在思考一個問題，如果我刷牙後用漱口水漱口，漱口水會影響到斷食效果嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:58:43.728000+00:00,2,1,['斷食'],閒聊,,[],168斷食問題請教想問一下各位最近在思考一個問題如果我刷牙後用漱口水漱口漱口水會影響到斷食效果嗎,"['168', '斷食', '問題', '請', '教想問', '一下', '各位', '最近', '在', '思考', '一個', '問題', '如果', '我', '刷牙', '後用', '漱', '口水', '漱口', '漱', '口水', '會', '影響', '到斷', '食效果', '嗎']"
33,239711902,人蛇和台灣黑幫 會不會利用已故台人護照入境台灣或他國,在東南亞已失蹤的上千名台灣人 護照千本遺留在人蛇手上 有沒有接下來人蛇和台灣黑幫聯手 找相似的人冒充台灣人持有已故的台灣護照 混入台灣和其他國家 大亂國家安全和社會秩序倫理？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:55:49.155000+00:00,2,0,"['危機', '國民黨', '漢人', '台灣', '黑幫']",閒聊,,[],人蛇和台灣黑幫會不會利用已故台人護照入境台灣或他國在東南亞已失蹤上千名台灣人護照千本遺留在人蛇手上有沒有接下來人蛇和台灣黑幫聯手找相似人冒充台灣人持有已故台灣護照混入台灣和其他國家大亂國家安全和社會秩序倫理,"['人蛇', '和', '台灣', '黑', '幫會', '不會', '利用', '已故', '台人護照', '入境', '台灣', '或', '他國', '在', '東', '南亞', '已', '失蹤', '上', '千名', '台灣', '人護', '照千本', '遺留', '在', '人蛇', '手', '上有', '沒有', '接', '下來', '人蛇', '和', '台灣', '黑幫', '聯手', '找', '相似', '人', '冒充', '台灣', '人持', '有', '已故', '台灣護照', '混入', '台灣', '和', '其他', '國家', '大亂', '國家', '安全', '和', '社會', '秩序', '倫理']"
34,239711882,想問大家 會帶自己的家人去哪裡玩 在大學時期 希望讓媽媽開心的那種,最近我的話想帶她去 澎湖,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:53:46.046000+00:00,1,0,"['大學', '家人', '旅遊']",閒聊,,[],想問大家會帶自己家人去哪裡玩在大學時期希望讓媽媽開心那種最近我話想帶她去澎湖,"['想問', '大家', '會帶', '自己', '家人', '去', '哪裡', '玩', '在', '大', '學時', '期', '希望', '讓', '媽媽', '開心', '那種', '最近', '我', '話', '想', '帶', '她', '去', '澎湖']"
35,239711875,中醫治婦科問題請益,（上面是第一次看診，下面是今天複診），因為看了西醫很久，妹妹還是常常反覆感染，所以想說試試看中醫，目前吃了一個禮拜。今天複診，因為問題沒有改善，所以醫生有加重了劑量，回家之後查了處方藥材的功效、副作用,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:53:04.815000+00:00,1,1,"['中醫', '婦科', '問題']",閒聊,,[{'url': 'https://imgur.com/aVfpvJd.jpg'}],中醫治婦科問題請益上面是第一次看診下面是今天複診因為看了西醫很久妹妹還是常常反覆感染所以想說試試看中醫目前吃了一個禮拜今天複診因為問題沒有改善所以醫生有加重了劑量回家之後查了處方藥材功效副作用,"['中醫', '治', '婦科', '問題', '請益', '上面', '是', '第', '一次', '看診', '下面', '是', '今天', '複', '診因', '為', '看', '了', '西醫', '很', '久', '妹妹', '還是', '常常', '反覆', '感染', '所以', '想', '說', '試試', '看', '中醫', '目前', '吃', '了', '一個', '禮拜', '今天', '複', '診因', '為', '問題', '沒有', '改善', '所以', '醫生', '有', '加重', '了', '劑量', '回家', '之後', '查', '了', '處方', '藥材', '功效', '副作用']"
36,239711857,三顧茅廬的亂辣會很辣嗎？,我自己是吃大辣覺得剛剛好，湯喝起來不會辣香香的，亂辣雖然一開始會需要吃幾口休息一下，但是整碗吃到後面，表面的辣油少很多就不會辣了，偶爾想吃辣痛快一下的時候會吃亂辣，我男友的極限是中辣，他一直說我舌頭壞,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:51:17.226000+00:00,2,2,"['三顧茅廬', '辣']",閒聊,,[],三顧茅廬亂辣會很辣嗎我自己是吃大辣覺得剛剛好湯喝起來不會辣香香亂辣雖然一開始會需要吃幾口休息一下但是整碗吃到後面表面辣油少很多就不會辣了偶爾想吃辣痛快一下時候會吃亂辣我男友極限是中辣他一直說我舌頭壞,"['三顧茅廬', '亂辣會', '很', '辣', '嗎', '我', '自己', '是', '吃', '大辣', '覺得', '剛剛', '好湯', '喝起', '來', '不會', '辣香', '香亂', '辣', '雖然', '一開', '始會', '需要', '吃', '幾口', '休息', '一下', '但是', '整碗', '吃', '到', '後面', '表面', '辣油少', '很多', '就', '不會', '辣', '了', '偶爾', '想', '吃', '辣痛', '快', '一下', '時候', '會', '吃', '亂', '辣', '我', '男友', '極限是', '中辣', '他', '一直', '說', '我', '舌頭', '壞']"
37,239711841,有推薦的巧克力餅乾嗎？,平常都去超市買奧利歐。脆迪酥。巧克力泡芙，請問有推薦的巧克力餅乾嗎？謝謝,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:49:07.637000+00:00,4,0,"['推薦', '巧克力', '餅乾']",閒聊,,[],有推薦巧克力餅乾嗎平常都去超市買奧利歐脆迪酥巧克力泡芙請問有推薦巧克力餅乾嗎謝謝,"['有', '推薦', '巧克力', '餅乾', '嗎', '平常', '都', '去', '超市', '買', '奧利', '歐脆', '迪', '酥', '巧克力', '泡', '芙', '請', '問有', '推薦', '巧克力', '餅乾', '嗎', '謝謝']"
38,239711822,求復古風格女生哀居,如題，請問大家有沒有推廣什麼覺得拍照風格復古不錯的女生～想參考,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:47:38.416000+00:00,0,0,"['IG', '女生', '復古風']",閒聊,,[],求復古風格女生哀居如題請問大家有沒有推廣什麼覺得拍照風格復古不錯女生想參考,"['求', '復古風', '格', '女生', '哀居', '如題', '請問', '大家', '有', '沒有', '推廣', '什麼', '覺得', '拍照', '風格', '復古', '不錯', '女生', '想', '參考']"
39,239711805,秀出你的拼圖,跟大家分享前陣子在特賣會上，買到的柯南拼圖，因為本人很喜歡拼拼圖，但考慮家裡沒地方放所以也不敢買太大的拼圖，可是這次的價錢實在是太吸引我了，1000片的拼圖竟然只要449而已，看到價錢的我想說：「我還,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:46:34.452000+00:00,1,2,"['拼圖', '少一片', '難過', '柯南']",閒聊,,[{'url': 'https://imgur.com/r7xKdki.jpg'}],秀出你拼圖跟大家分享前陣子在特賣會上買到柯南拼圖因為本人很喜歡拼拼圖但考慮家裡沒地方放所以也不敢買太大拼圖可是這次價錢實在是太吸引我了1000片拼圖竟然只要449而已看到價錢我想說我還,"['秀出', '你', '拼圖', '跟', '大家', '分享', '前陣子', '在', '特賣會', '上', '買', '到', '柯南', '拼圖', '因為', '本人', '很', '喜歡', '拼拼圖', '但', '考慮', '家裡', '沒', '地方', '放', '所以', '也', '不敢', '買太大', '拼圖', '可是', '這次', '價錢', '實在', '是', '太', '吸引', '我', '了', '1000', '片', '拼圖', '竟然', '只要', '449', '而', '已', '看', '到', '價錢', '我', '想', '說', '我還']"
40,239711799,我該怎麼做，求解,從上禮拜四左右開始，一起床右側喉嚨怪怪的，想說應該是太乾多喝水就沒事了，也沒有任何確診的跡象，篩過也是陰性，但是剛剛吃蛋糕時用叉子壓住舌頭，然後打開相機開閃光燈照下去看發現…，想請問大家，那個破洞代表,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 15:45:34.370000+00:00,10,6,"['請益', '求解']",閒聊,,[{'url': 'https://imgur.com/eYUOvNq.jpg'}],我該怎麼做求解從上禮拜四左右開始一起床右側喉嚨怪怪想說應該是太乾多喝水就沒事了也沒有任何確診跡象篩過也是陰性但是剛剛吃蛋糕時用叉子壓住舌頭然後打開相機開閃光燈照下去看發現想請問大家那個破洞代表,"['我該', '怎麼', '做求解', '從', '上禮', '拜', '四', '左右', '開始', '一起', '床', '右側', '喉嚨', '怪怪', '想', '說', '應該', '是', '太乾', '多喝水', '就', '沒事', '了', '也', '沒有', '任何', '確診跡', '象', '篩過', '也', '是', '陰性', '但是', '剛剛', '吃', '蛋', '糕', '時用', '叉子', '壓住', '舌頭', '然後', '打開', '相機', '開閃', '光燈', '照', '下去', '看', '發現', '想', '請問', '大家', '那個', '破洞', '代表']"
