,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
29,239726450,#徵 一位Netflix合租,各位好，因朋友8月後不再續租，在此釋出一個名額～🤍不限男女（乖乖守信用即可），🤍訂閱390高級方案，🤍月繳/半年繳都🉑️（月繳請準時在每月1號匯款），🤍月繳一個月只要78元，🤍9月才可加入（因為8月底很,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:52:21.023000+00:00,0,0,"['netflix', '徵', '戲劇', '影集']",閒聊,,[],徵一位Netflix合租各位好因朋友8月後不再續租在此釋出一個名額🤍不限男女乖乖守信用即可🤍訂閱390高級方案🤍月繳半年繳都🉑️月繳請準時在每月1號匯款🤍月繳一個月只要78元🤍9月才可加入因為8月底很,"['徵', '一位', 'Netflix', '合租', '各位', '好', '因朋友', '8', '月', '後', '不', '再續', '租', '在', '此釋', '出', '一個', '名額', '\U0001f90d', '不限', '男女', '乖乖', '守信用', '即可', '\U0001f90d', '訂閱', '390', '高級', '方案', '\U0001f90d', '月', '繳半', '年繳', '都', '🉑', '️', '月', '繳請', '準時', '在', '每', '月', '1', '號', '匯款', '\U0001f90d', '月繳', '一個月', '只要', '78', '元', '\U0001f90d', '9', '月', '才', '可', '加入', '因為', '8', '月', '底', '很']"
30,239726437,全新吸塵器 半價售出,如題 我買了一台山水 輕淨吸迷你無線吸塵器 灰色的，原本我媽媽要的是另一款專用除蠻刷的⋯，但是我搞錯了，媽媽看到訂單的時候才發現，所以目前多一台吸塵器，完全沒有拆封過，但是沒辦法退掉⋯，因為客服說盒子,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:50:58.381000+00:00,2,0,"['吸塵器', '半價', '時事', '工作', '有趣']",閒聊,,"[{'url': 'https://imgur.com/LuoAJxq.jpg'}, {'url': 'https://imgur.com/G7KF68r.jpg'}]",全新吸塵器半價售出如題我買了一台山水輕淨吸迷你無線吸塵器灰色原本我媽媽要是另一款專用除蠻刷⋯但是我搞錯了媽媽看到訂單時候才發現所以目前多一台吸塵器完全沒有拆封過但是沒辦法退掉⋯因為客服說盒子,"['全新', '吸塵器', '半價', '售出', '如題', '我', '買', '了', '一台', '山水', '輕淨', '吸迷', '你', '無線', '吸塵器', '灰色', '原本', '我', '媽媽', '要', '是', '另', '一款', '專用', '除蠻', '刷', '⋯', '但是', '我', '搞', '錯', '了', '媽媽', '看到', '訂單', '時候', '才', '發現', '所以', '目前', '多', '一台', '吸塵器', '完全', '沒有', '拆封過', '但是', '沒辦', '法退', '掉', '⋯', '因為', '客服', '說', '盒子']"
31,239726429,家電,朋友在某大電器工作，跟他訂了家電，但一直都缺貨，後來他說可以調通往大賣場的，也說都一模一樣，只是他們為了區分，所以改一下型號，請問有人知道那品質跟一般通路的有一樣嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:50:33.923000+00:00,1,2,['電器'],閒聊,,[],家電朋友在某大電器工作跟他訂了家電但一直都缺貨後來他說可以調通往大賣場也說都一模一樣只是他們為了區分所以改一下型號請問有人知道那品質跟一般通路有一樣嗎,"['家電', '朋友', '在', '某大電器', '工作', '跟', '他', '訂', '了', '家電', '但', '一直', '都', '缺貨', '後來', '他', '說', '可以', '調通往', '大賣場', '也', '說', '都', '一模一樣', '只是', '他們', '為', '了', '區分', '所以', '改', '一下', '型號', '請', '問有', '人', '知道', '那', '品質', '跟', '一般', '通路', '有', '一樣', '嗎']"
32,239726407,高醫槍案市長震怒警火速逮人,高雄醫學大學附設中和醫院今（17日）驚傳槍擊案，坐在候診室的王姓男子遭歹徒從後方近距離開槍射擊，王男頭、胸紛紛中槍當場倒地昏迷搶救不治，嫌犯稍早已落網，將帶回三民一分局進一步偵訊。--，太可怕，在醫院,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:48:25.150000+00:00,3,2,['高醫'],閒聊,,[],高醫槍案市長震怒警火速逮人高雄醫學大學附設中和醫院今17日驚傳槍擊案坐在候診室王姓男子遭歹徒從後方近距離開槍射擊王男頭胸紛紛中槍當場倒地昏迷搶救不治嫌犯稍早已落網將帶回三民一分局進一步偵訊太可怕在醫院,"['高醫槍案', '市長', '震怒', '警火速', '逮人', '高雄', '醫學', '大學', '附設', '中', '和', '醫院', '今', '17', '日驚', '傳槍', '擊案', '坐在', '候診室', '王姓', '男子', '遭歹', '徒', '從', '後方', '近距離', '開槍', '射擊', '王男頭', '胸紛紛', '中槍', '當場', '倒地', '昏迷', '搶', '救', '不治', '嫌犯', '稍早', '已落', '網將', '帶回', '三民', '一', '分局', '進', '一步', '偵訊', '太', '可怕', '在', '醫院']"
33,239726405,網美的特殊刺青~~刺在私密部位超級痛不欲生,英國網美霍爾特（Becky Holt）本身就愛人體刺青，幾乎全身都刺，但她最近挑戰這個比較特殊的刺青，她坦言真的痛不欲生，但也自認為很勇敢，師傅也花了5次的工程，才完成私密部位的刺青,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:48:20.816000+00:00,0,1,"['刺青', '有趣']",閒聊,,[{'url': 'https://imgur.com/28RNlJQ.jpg'}],網美特殊刺青刺在私密部位超級痛不欲生英國網美霍爾特BeckyHolt本身就愛人體刺青幾乎全身都刺但她最近挑戰這個比較特殊刺青她坦言真痛不欲生但也自認為很勇敢師傅也花了5次工程才完成私密部位刺青,"['網美特殊', '刺青', '刺', '在', '私密', '部位', '超級', '痛不欲生', '英國', '網美', '霍爾特', 'BeckyHolt', '本身', '就', '愛', '人體', '刺青', '幾乎', '全身', '都', '刺', '但', '她', '最近', '挑戰', '這個', '比較', '特殊', '刺青', '她', '坦言', '真痛', '不欲生', '但', '也', '自認', '為', '很', '勇敢', '師傅', '也', '花', '了', '5', '次', '工程', '才', '完成', '私密', '部位', '刺青']"
34,239726281,剛滿18就考駕照會太早嗎,即將要滿18了 預計生日當天去考機車駕照，剛好接下來9月汽車駕訓班有開課 時間也ok，父母持不同意見    讓我很猶豫，家人反對派，覺得要先機車上路 過陣子再學開車，家人支持派⭕️，覺得反正都要考駕照了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:35:47.033000+00:00,4,1,"['駕照', '駕訓班']",閒聊,,[],剛滿18就考駕照會太早嗎即將要滿18了預計生日當天去考機車駕照剛好接下來9月汽車駕訓班有開課也ok父母持不同意見讓我很猶豫家人反對派覺得要先機車上路過陣子再學開車家人支持派⭕️覺得反正都要考駕照了,"['剛滿', '18', '就', '考駕', '照會', '太早', '嗎', '即', '將要', '滿', '18', '了', '預計生', '日', '當天', '去', '考機車', '駕照', '剛好', '接', '下來', '9', '月', '汽車', '駕', '訓班有', '開課', '也', 'ok', '父母', '持', '不同', '意見', '讓我', '很', '猶豫', '家人', '反對派', '覺得', '要', '先機', '車', '上路', '過陣子', '再學', '開車', '家人', '支持', '派', '⭕', '️', '覺得', '反正', '都', '要', '考駕照', '了']"
35,239726264,暈船時,之前很暈一個大哥哥  就把他跟我的聊天記錄用好像很曖昧的方式po在哀居小帳 結果到後來不知道哪個人外流我的限動，他就截圖給我看 當時我已經解釋清楚了 但是解釋完之後他好像並不想跟我在發生下一步的關係🫠,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:33:49.734000+00:00,1,0,"['暈船', '感情', '有趣']",閒聊,,[],暈船時之前很暈一個大哥哥就把他跟我聊天記錄用好像很曖昧方式po在哀居小帳結果到後來不知道哪個人外流我限動他就截圖給我看當時我已經解釋清楚了但是解釋完之後他好像並不想跟我在發生下一步關係🫠,"['暈船', '時', '之前', '很暈', '一個', '大', '哥哥', '就', '把', '他', '跟', '我', '聊天', '記錄', '用', '好像', '很', '曖昧', '方式', 'po', '在', '哀居小帳', '結果', '到', '後來', '不知道', '哪個', '人', '外流', '我限動', '他', '就', '截圖', '給我', '看', '當時', '我', '已經', '解釋', '清楚', '了', '但是', '解釋', '完', '之後', '他', '好像', '並', '不想', '跟', '我', '在', '發生', '下', '一步', '關係', '\U0001fae0']"
36,239726241,各位一天都洗幾次澡？,我阿胖啦，早上起床流汗洗一次，中午回家洗一次，下午西曬炎熱洗一次，晚上洗一次（正式），熬夜到凌晨洗一次，每天不一定，主要是身體有汗就想洗，不喜歡流汗黏黏，各位一天都洗幾次澡？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:31:35.425000+00:00,1,1,"['感情', '閒聊']",閒聊,,[],各位一天都洗幾次澡我阿胖啦早上起床流汗洗一次中午回家洗一次下午西曬炎熱洗一次晚上洗一次正式熬夜到凌晨洗一次每天不一定主要是身體有汗就想洗不喜歡流汗黏黏各位一天都洗幾次澡,"['各位', '一', '天都', '洗', '幾次', '澡', '我', '阿胖', '啦', '早', '上起', '床流', '汗', '洗', '一次', '中午', '回家', '洗', '一次', '下午', '西曬炎', '熱洗', '一次', '晚上', '洗', '一次', '正式', '熬', '夜到', '凌晨', '洗', '一次', '每天', '不', '一定', '主要', '是', '身體', '有', '汗', '就', '想', '洗', '不', '喜歡', '流汗', '黏', '黏', '各位', '一', '天都', '洗', '幾次', '澡']"
37,239726233,艾成事件好奇性別對調風向會是怎麼樣,假如今天是阿翔老婆跳樓不知道大家會不會一樣幫阿翔講話,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239723394.0,2022-08-17 09:30:45.747000+00:00,1,3,"['感情', '時事']",閒聊,#新聞 藝人艾成蘆洲捷運站共構大樓墜樓！　當場死亡,[],艾成事件好奇性別對調風向會是怎麼樣假如今天是阿翔老婆跳樓不知道大家會不會一樣幫阿翔講話,"['艾成', '事件', '好奇', '性別', '對調', '風向會', '是', '怎麼樣', '假如', '今天', '是', '阿翔', '老婆', '跳樓', '不知道', '大家', '會不會', '一樣', '幫阿翔', '講話']"
38,239726191,各校發文傳統標籤跟風氣？,如題，做愛-標籤，一直以來是臺大的優良傳統。但是最近在各版上（閒聊版、有趣版、感情版），出現越來越多非臺大人的標註，也不乏許多人詢問為什麼標籤有做愛？因此，為了讓大家更加了解各校傳統，小妹我就在這裡召,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:25:48.227000+00:00,2,4,"['不要', '跟風', '一直', '做愛', '發文']",閒聊,,[],各校發文傳統標籤跟風氣如題做愛標籤一直以來是臺大優良傳統但是最近在各版上版有趣版感情版出現越來越多非臺大人標註也不乏許多人詢問為什麼標籤有做愛因此為了讓大家更加了解各校傳統小妹我就在這裡召,"['各校', '發文', '傳統', '標', '籤', '跟', '風氣', '如題', '做愛', '標', '籤', '一直', '以來', '是', '臺', '大', '優良傳統', '但是', '最近', '在', '各版', '上版', '有趣', '版', '感情', '版', '出現', '越來', '越', '多', '非', '臺', '大人', '標', '註', '也', '不乏', '許多人', '詢問', '為什麼', '標', '籤', '有', '做愛', '因此', '為', '了', '讓', '大家', '更加', '了解', '各校', '傳統', '小妹', '我', '就', '在', '這裡', '召']"
39,239726158,我爸要我叫我的男友叔叔,第一次發文，如有錯字或排版不好看請指教，-，正文：跟男友交往快一年了，是遠距+年齡有些差距，之前鼓起勇氣告訴家人男友的事，媽媽比較開明的，所以沒有特別說什麼，重點是爸爸！，當時情況是這樣的，爸爸剛吃完,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:21:18.361000+00:00,2,4,"['男友', '感情', '家庭']",閒聊,,[],我爸要我叫我男友叔叔第一次發文如有錯字或排版不好看請指教正文跟男友交往快一年了是遠距年齡有些差距之前鼓起勇氣告訴家人男友事媽媽比較開明所以沒有特別說什麼重點是爸爸當時情況是這樣爸爸剛吃完,"['我爸', '要', '我', '叫', '我', '男友', '叔叔', '第', '一次', '發文', '如有', '錯字', '或', '排版', '不', '好看', '請', '指教', '正文', '跟', '男友', '交往', '快', '一年', '了', '是', '遠', '距', '年齡', '有些', '差距', '之前', '鼓起', '勇氣', '告訴', '家人', '男友事', '媽媽', '比較', '開明', '所以', '沒有', '特', '別說', '什麼', '重點', '是', '爸爸', '當時', '情況', '是', '這樣', '爸', '爸剛', '吃', '完']"
40,239726133,美猛攻晶片業!陸網友氣炸 反嗆1招讓它死 /中國稀土戰被破解,2022.08.15，美國牽制大陸晶片業發展再出招，上周商務部再宣布四道出口管制禁令，包括限制第四代半導體關鍵原料氧化鎵和金剛石的出口，被認為是對大陸晶片業的先進技術發展設下防火牆，未來高科技發展將受,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:16:56.708000+00:00,0,1,"['晶片', '稀土', '中國', '美國']",閒聊,,[{'url': 'https://imgur.com/duJ1Ldj.jpg'}],美猛攻晶片業陸網友氣炸反嗆1招讓它死中國稀土戰被破解20220815美國牽制大陸晶片業發展再出招上周商務部再宣布四道出口管制禁令包括限制第四代半導體關鍵原料氧化鎵和金剛石出口被認為是對大陸晶片業先進技術發展設下防火牆未來高科技發展將受,"['美猛', '攻晶片', '業陸', '網友', '氣炸反', '嗆', '1', '招讓', '它', '死', '中國', '稀土戰', '被', '破解', '20220815', '美國', '牽制', '大陸', '晶片業', '發展', '再', '出招', '上周', '商務部', '再', '宣布', '四道', '出口', '管制', '禁令', '包括', '限制', '第', '四代', '半導體', '關鍵', '原料', '氧化', '鎵', '和', '金', '剛石', '出口', '被', '認為', '是', '對', '大陸', '晶片業', '先進', '技術', '發展', '設下', '防火牆', '未來', '高科技', '發展', '將受']"
41,239726110,路口雙白線轉彎,想請問路口畫有雙白線，但地面也有畫左右轉的符號，代表外側車道是可以左轉的嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:15:00.781000+00:00,1,0,"['開車', '轉彎']",閒聊,,[{'url': 'https://imgur.com/2DEOoap.jpg'}],路口雙白線轉彎想請問路口畫有雙白線但地面也有畫左右轉符號代表外側車道是可以左轉嗎,"['路口', '雙白線', '轉彎想', '請', '問路', '口畫', '有', '雙白線', '但', '地面', '也', '有畫', '左', '右轉', '符號', '代表', '外側', '車道', '是', '可以', '左轉', '嗎']"
42,239726105,現在做違法博弈的都這樣?,到底是不是在柬埔寨 搞得我好亂,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 09:14:13.091000+00:00,1,0,"['博弈', '違法']",閒聊,,"[{'url': 'https://imgur.com/WT65GHM.jpg'}, {'url': 'https://imgur.com/0sTxC1W.jpg'}]",現在做違法博弈都這樣到底是不是在柬埔寨搞得我好亂,"['現在', '做', '違法', '博弈', '都', '這樣', '到底', '是', '不是', '在', '柬埔寨', '搞', '得', '我', '好', '亂']"
43,239726003,一個人在服裝店挑兩個小時衣服很奇怪嗎,如題，我喜歡一個人逛街，就算有朋友陪很好，還是覺得逛太久會麻煩到對方，所以喜歡自己逛，我每次逛服裝店大多都是剛好路過，沒有特定想買的，尤其進到大間的店會逛很久，兩三個小時可能就買一兩件衣服，喜歡的太多,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-17 08:59:38.823000+00:00,2,0,"['女生', '閒聊', '請益']",閒聊,,[],一個人在服裝店挑兩個小時衣服很奇怪嗎如題我喜歡一個人逛街就算有朋友陪很好還是覺得逛太久會麻煩到對方所以喜歡自己逛我每次逛服裝店大多都是剛好路過沒有特定想買尤其進到大間店會逛很久兩三個小時可能就買一兩件衣服喜歡太多,"['一個人', '在', '服裝店', '挑', '兩個', '小時', '衣服', '很', '奇怪', '嗎', '如題', '我', '喜歡', '一個人', '逛街', '就算', '有朋友', '陪', '很', '好', '還是', '覺得', '逛', '太久', '會麻煩', '到', '對方', '所以', '喜歡', '自己', '逛', '我', '每次', '逛', '服裝店', '大多', '都是', '剛好', '路過', '沒有', '特定', '想買', '尤其', '進到', '大間', '店會', '逛', '很', '久', '兩三個', '小時', '可能', '就', '買', '一兩件', '衣服', '喜歡', '太', '多']"
