,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
20,239702957,求平價短夾推薦,想找2000以下比較質感的短夾，不要容易撞款的那種，平時對這個沒研究，求各位帥哥美女推薦，港🦐打給！,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 15:11:01.500000+00:00,1,0,"['短夾', '推薦', '平價']",閒聊,,[],求平價短夾推薦想找2000以下比較質感短夾不要容易撞款那種平時對這個沒研究求各位帥哥美女推薦港🦐打給,"['求', '平價', '短夾', '推薦', '想', '找', '2000', '以下', '比較', '質感', '短夾', '不要', '容易', '撞款', '那種', '平時', '對', '這個', '沒', '研究求', '各位', '帥哥美女', '推薦', '港', '🦐', '打給']"
21,239702858,林佳龍我等你槓陳菊的時候，我就服你!,你林佳龍不要一直在那邊吠要侯友宜不要選總統，不要烙跑，你怎麼不問問你家陳菊，怎麼烙跑了？怎麼丟下高雄跑去中央了？ 怎麼不問她當時高雄3000天坑出現，她怎麼有臉繼續待在中央？ 你敢問嗎？ 趕在媒體上放,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 15:01:56.381000+00:00,5,11,"['林佳龍', '新北', '時事', '閒聊']",閒聊,,[],林佳龍我等你槓陳菊時候我就服你你林佳龍不要一直在那邊吠要侯友宜不要選總統不要烙跑你怎麼不問問你家陳菊怎麼烙跑了怎麼丟下高雄跑去中央了怎麼不問她當時高雄3000天坑出現她怎麼有臉繼續待在中央你敢問嗎趕在媒體上放,"['林佳龍', '我', '等', '你', '槓陳菊', '時候', '我', '就', '服', '你', '你', '林佳龍', '不要', '一直', '在', '那邊', '吠', '要', '侯友宜', '不要', '選總統', '不要', '烙', '跑', '你', '怎麼', '不', '問問', '你家', '陳', '菊', '怎麼', '烙', '跑', '了', '怎麼', '丟下', '高雄', '跑', '去', '中央', '了', '怎麼', '不問', '她', '當時', '高雄', '3000', '天坑', '出現', '她', '怎麼', '有', '臉繼續', '待', '在', '中央', '你', '敢問', '嗎', '趕', '在', '媒體', '上放']"
22,239702847,有人知道這是什麼品牌嗎 還是雜牌🥲,親戚丟給我一隻錶 但網路上我都查不到這個品牌但這好像是日本的 我也不清楚 求解，因為花了1500去寶島清理手錶 又不太確定他值不值這個價錢,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 15:00:36.593000+00:00,2,0,"['品牌', '手錶', '手錶品牌']",閒聊,,"[{'url': 'https://imgur.com/m95ysZq.jpg'}, {'url': 'https://imgur.com/WVDh1vk.jpg'}]",有人知道這是什麼品牌嗎還是雜牌🥲親戚丟給我一隻錶但網路上我都查不到這個品牌但這好像是日本我也不清楚求解因為花了1500去寶島清理手錶又不太確定他值不值這個價錢,"['有人', '知道', '這是', '什麼', '品牌', '嗎', '還是', '雜牌', '\U0001f972', '親戚', '丟給', '我', '一隻', '錶', '但網', '路上', '我', '都', '查', '不到', '這個', '品牌', '但', '這好', '像是', '日本', '我', '也', '不', '清楚求', '解因', '為', '花', '了', '1500', '去', '寶島', '清理', '手錶', '又', '不', '太', '確定', '他', '值不值', '這個', '價錢']"
23,239702823,印度多年未提「一個中國」 北京要求重申支持,（中央社新德里14日綜合外電報導）美國眾議院議長裴洛西訪台後，中國軍隊在台灣周邊軍演，印度外交部發言人日前被問及台海緊張時未提「一個中國」政策，彭博報導，北京表示希望印度重申支持「一中」。中國駐印度大,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:57:58.775000+00:00,1,5,"['印度', '一個中國', '北京', '國際政治與外交', '閒聊']",閒聊,,"[{'url': 'https://imgur.com/f0fNcxH.jpg'}, {'url': 'https://imgcdn.cna.com.tw/www/WebPhotos/1024/20210410/1920x1080_1245776840.jpg'}]",印度多年未提一個中國北京要求重申支持中央社新德里14日綜合外電報導美國眾議院議長裴洛西訪台後中國軍隊在台灣周邊軍演印度外交部發言人日前被問及台海緊張時未提一個中國政策彭博報導北京表示希望印度重申支持一中中國駐印度大,"['印度', '多年', '未提', '一個', '中國', '北京', '要求', '重申', '支持', '中央社', '新', '德里', '14', '日', '綜合', '外電報導', '美國眾', '議院', '議長', '裴洛西訪', '台後中', '國軍', '隊', '在', '台灣', '周邊', '軍演', '印度', '外交部', '發言人', '日前', '被', '問及', '台海', '緊張', '時', '未', '提', '一個', '中', '國政', '策', '彭博', '報導', '北京', '表示', '希望', '印度', '重申', '支持', '一中', '中國', '駐', '印度', '大']"
24,239702820,大麥若葉都怎麼泡？,如題，之前喝過一包覺得排便蠻順的，對於我這不愛吃菜的人來說感覺不錯，一開始喝很像抹茶味但認真品嚐草味超噁，想問大家有什麼推薦的泡法？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:57:52.589000+00:00,3,1,[],閒聊,,[{'url': 'https://imgur.com/UVrrRzt.jpg'}],大麥若葉都怎麼泡如題之前喝過一包覺得排便蠻順對於我這不愛吃菜人來說感覺不錯一開始喝很像抹茶味但認真品嚐草味超噁想問大家有什麼推薦泡法,"['大麥', '若葉', '都', '怎麼', '泡', '如題', '之前', '喝過', '一包', '覺得', '排便', '蠻順', '對於', '我', '這不愛吃', '菜', '人', '來說', '感覺', '不錯', '一開', '始喝', '很', '像', '抹', '茶味', '但', '認真', '品嚐', '草味超', '噁', '想問', '大家', '有', '什麼', '推薦', '泡法']"
25,239702798,單純調查  覺得傳宗接代重要嗎？🤔,我自己是從阿公那代開始的單傳，目前考慮經濟問題，傾向不結婚生子，但好像有點會對不起祖先？？大家覺得呢？傳宗接代重要嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:55:34.715000+00:00,4,1,"['調查', '傳宗接代']",閒聊,,[],單純調查覺得傳宗接代重要嗎🤔我自己是從阿公那代開始單傳目前考慮經濟問題傾向不結婚生子但好像有點會對不起祖先大家覺得呢傳宗接代重要嗎,"['單純', '調查', '覺得', '傳宗接代', '重要', '嗎', '🤔', '我', '自己', '是', '從', '阿公', '那代', '開始', '單傳', '目前', '考慮', '經濟', '問題', '傾向', '不結', '婚生子', '但', '好像', '有點會', '對不起', '祖先', '大家', '覺得', '呢', '傳宗接代', '重要', '嗎']"
26,239702759,徵求 Netflix高級方案 6個月合租,大家晚安，想問問各位有沒有意願跟團合租Netflix？我打算開一個四人團，成團會設立Line群組方便聯繫，想說1年期太長，先團6個月，如果大家有意願可以續租長期，6個月費用585元/人，有興趣的朋友可,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:51:43.134000+00:00,5,0,"['netflix', '徵求', '合租', '合購', '團購']",閒聊,,[],徵求Netflix高級方案6個月合租大家晚安想問問各位有沒有意願跟團合租Netflix我打算開一個四人團成團會設立Line群組方便聯繫想說1年期太長先團6個月如果大家有意願可以續租長期6個月費用585元人有興趣朋友可,"['徵求', 'Netflix', '高級', '方案', '6', '個', '月', '合租', '大家', '晚安想', '問問', '各位', '有', '沒有', '意願', '跟團', '合租', 'Netflix', '我', '打算', '開', '一個', '四人團', '成團', '會', '設立', 'Line', '群組方', '便', '聯', '繫', '想', '說', '1', '年期', '太長', '先團', '6', '個', '月', '如果', '大家', '有', '意願', '可以', '續租長', '期', '6', '個', '月', '費用', '585', '元人', '有', '興趣', '朋友', '可']"
27,239702698,應屆考上律師算厲害嗎？,如題，一個學姐跟我聊天時說她應屆考上律師；我一時反應有點平淡；氣氛一時有點尷尬；後來才意會過來，她可能是希望我稱讚她還是佩服她吧？對不起，我當時真的沒反應過來。想知道在大家眼中，一個應屆考上律師的政大,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:45:07.577000+00:00,2,1,"['應屆', '律師', '厲害', '政大', '實力']",閒聊,,[],應屆考上律師算厲害嗎如題一個學姐跟我聊天時說她應屆考上律師我一時反應有點平淡氣氛一時有點尷尬後來才意會過來她可能是希望我稱讚她還是佩服她吧對不起我當時真沒反應過來想知道在大家眼中一個應屆考上律師政大,"['應屆', '考上', '律師', '算', '厲害', '嗎', '如題', '一個', '學姐', '跟', '我', '聊', '天時', '說', '她', '應屆', '考上', '律師', '我', '一時', '反', '應有', '點', '平淡', '氣氛', '一時', '有點', '尷尬', '後來', '才', '意會', '過來', '她', '可能', '是', '希望', '我', '稱', '讚', '她', '還', '是', '佩服', '她', '吧', '對不起', '我', '當時', '真', '沒', '反應', '過來', '想', '知道', '在', '大家', '眼中', '一個', '應屆', '考上', '律師', '政大']"
28,239702674,藏壽司的中獎機率,本人只要藏壽司有跟喜歡的卡通聯名，就勢必手刀去吃，今年的柯南、蠟筆小新、小丸子 加起來大概吃了5-6次有，但我發現這幾次，全部！全部！，都是前面2次沒中，第三次才會中，讓我不禁聯想是不是一定要吃到15,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:43:01.070000+00:00,295,310,"['壽司', '中獎']",閒聊,,[{'url': 'https://imgur.com/KsqT58o.jpg'}],藏壽司中獎機率本人只要藏壽司有跟喜歡卡通聯名就勢必手刀去吃今年柯南蠟筆小新小丸子加起來大概吃了56次有但我發現這幾次全部全部都是前面2次沒中第三次才會中讓我不禁聯想是不是一定要吃到15,"['藏', '壽司', '中獎', '機率', '本人', '只要', '藏', '壽司', '有', '跟', '喜歡', '卡通', '聯名', '就', '勢必', '手刀', '去', '吃', '今年', '柯南', '蠟筆', '小', '新', '小丸子', '加起', '來', '大概', '吃', '了', '56', '次', '有', '但', '我', '發現', '這', '幾次', '全部', '全部都是', '前面', '2', '次', '沒', '中', '第', '三次', '才', '會', '中', '讓我', '不禁', '聯想', '是', '不是', '一定要', '吃', '到', '15']"
29,239702638,你也一定遇過的下屬、工作夥伴,在職場上常聽聞「抗壓力」這個字詞，老一輩人也常說一代不如一代，起初認為每一個世代所面對的事物有所不同不能相比較，但在經歷了財離妻、子散，依然能站在部署的面前妥善規劃處理工作，才知道會不會抗壓力是與生俱,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:39:44.619000+00:00,3,0,['工作'],閒聊,,[],你也一定遇過下屬工作夥伴在職場上常聽聞抗壓力這個字詞老一輩人也常說一代不如一代起初認為每一個世代所面對事物有所不同不能相比較但在經歷了財離妻子散依然能站在部署面前妥善規劃處理工作才知道會不會抗壓力是與生俱,"['你', '也', '一定', '遇過', '下屬', '工作', '夥伴', '在職', '場上', '常聽聞抗', '壓力', '這個', '字詞', '老', '一輩', '人', '也', '常', '說', '一代', '不如', '一代', '起初', '認為', '每', '一個', '世代', '所面', '對', '事物', '有', '所', '不同', '不能', '相比', '較', '但', '在', '經歷', '了', '財離', '妻子', '散', '依然', '能', '站', '在', '部署', '面前', '妥善', '規劃', '處理', '工作', '才', '知道', '會不會', '抗', '壓力', '是', '與', '生', '俱']"
30,239702620,錄取率這麼低的公務員薪資行情VS沒有門檻專業去柬埔寨賺高薪?還在作夢,必須考試錄取的薪水行情是這樣，沒有門檻的柬埔寨超高薪，天底下有這種事？而且這麼好賺  還有那麼多移工進來台灣？以下取材自各大公職網，高普考、地方特考、身心障礙特考、原住民族特考	三等	約44，660-,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:38:29.471000+00:00,1,1,"['公務員', '時事', '工作', '詐騙', '生活']",閒聊,,[],錄取率這麼低公務員薪資行情VS沒有門檻專業去柬埔寨賺高薪還在作夢必須考試錄取薪水行情是這樣沒有門檻柬埔寨超高薪天底下有這種事而且這麼好賺還有那麼多移工進來台灣以下取材自各大公職網高普考地方特考身心障礙特考原住民族特考	三等	約44660,"['錄取', '率', '這麼', '低', '公務員', '薪資', '行情', 'VS', '沒有', '門檻', '專業', '去', '柬埔寨', '賺', '高薪', '還在', '作夢', '必須', '考試', '錄取', '薪水行', '情是', '這樣', '沒有', '門檻', '柬埔寨', '超高薪', '天底下', '有', '這種', '事而且', '這麼', '好賺', '還有', '那麼', '多', '移工', '進來', '台灣', '以下', '取材自', '各大', '公職', '網高', '普考', '地方', '特考', '身心', '障礙', '特考', '原住民', '族', '特考', '\t', '三等', '\t', '約', '44660']"
31,239702548,外送員喜歡接很近的單嗎,我非———常懶 常常點我家走路3分鐘以內的連鎖咖啡廳 連鎖速食店之類的 而且我明明就住在1樓而已，每次點餐都不知道外送員看到送餐地址會不會覺得這裡住著一隻豬，總之既然在範圍內應該就可以點吧？我就不想出,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:30:47.656000+00:00,66,420,['外送員'],閒聊,,[],外送員喜歡接很近單嗎我非常懶常常點我家走路3分鐘以內連鎖咖啡廳連鎖速食店之類而且我明明就住在1樓而已每次點餐都不知道外送員看到送餐地址會不會覺得這裡住著一隻豬總之既然在範圍內應該就可以點吧我就不想出,"['外送員', '喜歡', '接', '很', '近單', '嗎', '我', '非常懶', '常常', '點', '我家', '走路', '3', '分鐘', '以內', '連鎖', '咖啡廳', '連鎖速', '食店', '之類', '而且', '我', '明明', '就', '住', '在', '1', '樓', '而', '已', '每次', '點餐', '都', '不知道', '外送員', '看', '到', '送餐', '地址', '會不會', '覺得', '這裡', '住', '著', '一隻', '豬', '總之', '既然', '在', '範圍', '內', '應該', '就', '可以', '點吧', '我', '就', '不想', '出']"
32,239702502,碩士口試幫自己加油🥹,在碩士就讀的兩年中，終於到了最終最重要的考試了！，希望能夠不要太緊張平常心的去表現！，我一定可以的！，也謝謝我的家人支持我完成碩士的學位，也謝謝在這兩年來學長姐的指導🥹，還有我碩士生涯好夥伴的幫忙，明,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:24:29.585000+00:00,7,14,"['碩士', '口試', '加油']",閒聊,,[],碩士口試幫自己加油🥹在碩士就讀兩年中終於到了最終最重要考試了希望能夠不要太緊張平常心去表現我一定可以也謝謝我家人支持我完成碩士學位也謝謝在這兩年來學長姐指導🥹還有我碩士生涯好夥伴幫忙明,"['碩士', '口試', '幫自己', '加油', '\U0001f979', '在', '碩士', '就讀', '兩年', '中終', '於', '到', '了', '最終', '最', '重要', '考試', '了', '希望', '能夠', '不要', '太緊張', '平常心', '去表現', '我', '一定', '可以', '也', '謝謝', '我家', '人', '支持', '我', '完成', '碩士', '學位', '也', '謝謝', '在', '這兩', '年來', '學長', '姐指導', '\U0001f979', '還有', '我', '碩士', '生涯', '好', '夥伴', '幫忙', '明']"
33,239702413,蒂蒂直播,剛剛有人看蒂蒂直播嗎～有注意到是哪一間日式除毛店嗎！，一講完就關直播了 沒注意到🥲,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 14:15:17.434000+00:00,0,0,"['閒聊', '直播', 'IG', '女生']",閒聊,,[],蒂蒂直播剛剛有人看蒂蒂直播嗎有注意到是哪一間日式除毛店嗎一講完就關直播了沒注意到🥲,"['蒂蒂', '直播', '剛剛', '有人', '看蒂蒂', '直播', '嗎', '有', '注意', '到', '是', '哪', '一間', '日式', '除', '毛店', '嗎', '一講', '完', '就', '關直播', '了', '沒', '注意', '到', '\U0001f972']"
34,239702248,超商漫威復仇者聯盟公仔,想問有沒有人買超商的這款盲盒～但是開到自己不喜歡的角色  可以便宜賣我，因為小朋友很喜歡  但怕買到重複的,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:57:59.666000+00:00,0,1,"['超商', '漫威', '復仇者聯盟']",閒聊,,[{'url': 'https://imgur.com/cC1pJ0R.jpg'}],超商漫威復仇者聯盟公仔想問有沒有人買超商這款盲盒但是開到自己不喜歡角色可以便宜賣我因為小朋友很喜歡但怕買到重複,"['超商', '漫威', '復仇者', '聯盟', '公仔', '想', '問有', '沒有', '人買', '超商', '這款', '盲盒', '但是', '開到', '自己', '不', '喜歡', '角色', '可以', '便宜', '賣', '我', '因為', '小朋友', '很', '喜歡', '但', '怕', '買', '到', '重', '複']"
35,239702211,AV導演圤智雨是不是很討人厭？,如題，當初華燈靠鄧佳華走紅後，好像把自己當成國際大導演一樣。那拍攝手法，運鏡分鏡，爛到掉渣。每個AV新聞圤智雨都要出來發表看法，搞清楚大家是在看女優不是看你欸。不斷評判每個女優，網美。站在制高點，好像,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:54:26.264000+00:00,2,1,"['AV女優', '時事']",閒聊,,[],AV導演圤智雨是不是很討人厭如題當初華燈靠鄧佳華走紅後好像把自己當成國際大導演一樣那拍攝手法運鏡分鏡爛到掉渣每個AV新聞圤智雨都要出來發表看法搞清楚大家是在看女優不是看你欸不斷評判每個女優網美站在制高點好像,"['AV', '導演', '圤', '智', '雨', '是', '不是', '很', '討人厭', '如題', '當初', '華燈', '靠', '鄧佳華', '走紅', '後', '好像', '把', '自己', '當成', '國際', '大', '導演', '一樣', '那', '拍', '攝', '手法', '運鏡', '分鏡爛', '到', '掉', '渣', '每個', 'AV', '新', '聞', '圤', '智', '雨', '都', '要', '出來', '發表', '看法', '搞', '清楚', '大家', '是', '在', '看', '女優', '不是', '看', '你', '欸', '不斷', '評判', '每個', '女優', '網美站', '在', '制高點', '好像']"
37,239702135,我爸是在暗示我要交男友了嗎？,暑假過完就要升大二了，在大學這一年間我爸一直不斷的叫我去參加社團跟各種活動，但我常常用系上很忙的鳥理由搪塞回去。每次他講說要多多參加活動啦爸爸全部都出錢讓你去，聽起來非常好，但每次都一定有不只一句的：,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:46:18.649000+00:00,14,11,"['男友', '感情', '有趣', '閒聊', '交友']",閒聊,,[],我爸是在暗示我要交男友了嗎暑假過完就要升大二了在大學這一年間我爸一直不斷叫我去參加社團跟各種活動但我常常用系上很忙鳥理由搪塞回去每次他講說要多多參加活動啦爸爸全部都出錢讓你去聽起來非常好但每次都一定有不只一句,"['我爸', '是', '在', '暗示', '我', '要', '交男友', '了', '嗎', '暑假過', '完', '就要', '升大二', '了', '在', '大學', '這一', '年間', '我爸', '一直', '不斷', '叫', '我', '去', '參加', '社團', '跟', '各種', '活動', '但', '我常', '常用', '系上', '很', '忙', '鳥理', '由', '搪塞', '回去', '每次', '他', '講說', '要', '多多', '參加', '活動', '啦', '爸爸', '全部', '都', '出錢', '讓你', '去', '聽', '起來', '非常好', '但', '每次', '都', '一', '定有', '不', '只', '一句']"
38,239702095,日本也進入長照地獄了 養兒防老?,老人照顧老人 = =,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:41:42.666000+00:00,2,0,"['日本', '時事', '閒聊']",閒聊,,[{'url': 'https://imgur.com/pS4KGn7.jpg'}],日本也進入長照地獄了養兒防老老人照顧老人,"['日本', '也', '進入', '長', '照', '地獄', '了', '養兒', '防老', '老人照', '顧老人']"
39,239702088,藍色公路的那種藍燈,不知道大家知不知道，藍色公路那種藍燈或是外木山那種，是為什麼增設那種燈哇,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:41:01.430000+00:00,2,0,[],閒聊,,"[{'url': 'https://imgur.com/EdUgrEm.jpg'}, {'url': 'https://imgur.com/gp5rSjZ.jpg'}]",藍色公路那種藍燈不知道大家知不知道藍色公路那種藍燈或是外木山那種是為什麼增設那種燈哇,"['藍色', '公路', '那種', '藍燈', '不知道', '大家', '知', '不知道', '藍色', '公路', '那種', '藍燈', '或是', '外木山', '那種', '是', '為什麼', '增設', '那種', '燈', '哇']"
40,239701991,為什麼每次選舉中共就用軍演、斷邦交國、經濟制裁幫民進黨助選,每年臨近選舉，中共就會用軍演、斷邦交國、禁止台灣產品出口等手段，幫民進黨炒一波抗中氛圍，順利當選。這樣讓國民黨怎麼選的下去…為什麼不宣布大選期間休兵三個月、保留邦交國數量、增加進口讓利？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:31:10.284000+00:00,5,1,"['時事', '閒聊', '台灣', '請益']",閒聊,,[],為什麼每次選舉中共就用軍演斷邦交國經濟制裁幫民進黨助選每年臨近選舉中共就會用軍演斷邦交國禁止台灣產品出口等手段幫民進黨炒一波抗中氛圍順利當選這樣讓國民黨怎麼選下去為什麼不宣布大選期間休兵三個月保留邦交國數量增加進口讓利,"['為什麼', '每次', '選舉', '中共', '就', '用', '軍演', '斷邦', '交國', '經濟', '制裁', '幫民進', '黨', '助選', '每年', '臨近', '選舉', '中共', '就會用', '軍演', '斷邦', '交國', '禁止', '台灣產品', '出口', '等', '手段', '幫民進', '黨', '炒', '一波', '抗中', '氛圍', '順利', '當選', '這樣', '讓', '國民黨', '怎麼', '選', '下去', '為什麼', '不', '宣布', '大選', '期間', '休兵', '三個', '月', '保留', '邦', '交國', '數量', '增', '加進', '口', '讓', '利']"
41,239701954,最近買了自己的房子，但對於未來感到很茫然,屋齡18年，貸款是30年期，已婚，無子女，用還可以接受的生活品質模式下去計算，我們夫妻扣掉所有一切開支，每月大概剩8千，完全沒辦法存養老金，更別說孝親，房貸繳完後得到一個48年的老屋，大環境人口下降，,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:27:03.224000+00:00,3,0,"['房子', '未來', '迷茫']",閒聊,,[],最近買了自己房子但對於未來感到很茫然屋齡18年貸款是30年期已婚無子女用還可以接受生活品質模式下去計算我們夫妻扣掉所有一切開支每月大概剩8千完全沒辦法存養老金更別說孝親房貸繳完後得到一個48年老屋大環境人口下降,"['最近', '買', '了', '自己', '房子', '但', '對於', '未來', '感到', '很', '茫然', '屋齡', '18', '年', '貸款', '是', '30', '年期', '已婚', '無子', '女用', '還', '可以', '接受', '生活', '品質', '模式', '下去', '計算', '我們', '夫妻', '扣掉', '所有', '一', '切開', '支', '每', '月', '大概', '剩', '8', '千', '完全', '沒辦法', '存養', '老金', '更', '別說', '孝親', '房貸', '繳完', '後', '得到', '一個', '48', '年老', '屋大', '環境', '人口', '下降']"
42,239701911,林智堅退選確定了 不過論文原創性還有討論空間？,下面是前幾天在FB上看到的，貼文跟留言感覺都是統計高手，雖然很複雜但真相只有這些人知道，有人可以幫忙解釋如何用統計學的角度來分析兩篇論文的原創性嗎？（FB=facebook 過去主流網路社群）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:21:31.888000+00:00,3,2,"['林智堅', '時事', '抄襲', '原創', '大學']",閒聊,,"[{'url': 'https://imgur.com/IaXfq7E.jpg'}, {'url': 'https://imgur.com/8jrt9cA.jpg'}, {'url': 'https://imgur.com/VebURbT.jpg'}, {'url': 'https://imgur.com/ObXlF2X.jpg'}, {'url': 'https://imgur.com/BeDvAHE.jpg'}, {'url': 'https://imgur.com/fbvfqgL.jpg'}, {'url': 'https://imgur.com/QwtbTNm.jpg'}]",林智堅退選確定了不過論文原創性還有討論空間下面是前幾天在FB上看到貼文跟留言感覺都是統計高手雖然很複雜但真相只有這些人知道有人可以幫忙解釋如何用統計學角度來分析兩篇論文原創性嗎FBfacebook過去主流網路社群,"['林智', '堅退', '選確定', '了', '不過', '論文', '原創性', '還有', '討論', '空間', '下面', '是', '前', '幾天', '在', 'FB', '上', '看', '到', '貼文', '跟', '留言', '感覺', '都是', '統計', '高手', '雖然', '很', '複', '雜但', '真相', '只有', '這些', '人', '知道', '有人', '可以', '幫忙', '解釋', '如', '何用', '統計', '學角度', '來', '分析', '兩篇', '論文', '原創性', '嗎', 'FBfacebook', '過去', '主流', '網路', '社群']"
43,239701758,#問 最羞恥的就醫經驗,想問大家有什麼很羞恥的就醫經驗嗎，我來舉例，以下是聽我朋友說的，我朋友之前鼓起勇氣要去割包皮，結果到了手術當天，進來幫他刮毛的護理師是國中女同學，一開始兩人還沒發現，是我朋友覺得很眼熟，那位護理師可能,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-14 13:03:53.161000+00:00,4,1,"['羞恥', '就醫']",閒聊,,[],問最羞恥就醫經驗想問大家有什麼很羞恥就醫經驗嗎我來舉例以下是聽我朋友說我朋友之前鼓起勇氣要去割包皮結果到了手術當天進來幫他刮毛護理師是國中女同學一開始兩人還沒發現是我朋友覺得很眼熟那位護理師可能,"['問最', '羞恥', '就醫', '經驗', '想問', '大家', '有', '什麼', '很羞恥', '就醫', '經驗', '嗎', '我', '來', '舉例', '以下', '是', '聽', '我', '朋友', '說', '我', '朋友', '之前', '鼓起', '勇氣', '要', '去', '割包皮', '結果', '到', '了', '手術', '當天', '進來', '幫', '他', '刮', '毛護理師', '是', '國中', '女同學', '一開', '始兩人', '還沒', '發現', '是', '我', '朋友', '覺得', '很', '眼熟', '那位', '護理師', '可能']"
